"ID","Model","Classification","ObsNoise","ProcessNoise","TSlength","SimNumber","E","tau","theta","R2","modelform","LEmean","LEmin","LEreg","LEreg_se","LEregmin","LEregclass","LEclass"
28,"SeasonalPredatorPrey","chaotic",0.2,0.15,100,"Sim.25",6,1,4,0.921648004229081,"gr-ut",0.0604018448566727,0.0553946082605473,0.0615404621284499,0.00292119907996725,0.0558149119317141,"chaotic","chaotic"
29,"SeasonalPredatorPrey","chaotic",0.3,0,100,"Sim.25",6,2,4,0.888730791352788,"gr-ut",0.0562971563792159,0.0523269522318708,0.0236622525286705,0.012938361384568,-0.00169693578508278,"not chaotic","chaotic"
30,"SeasonalPredatorPrey","chaotic",0.3,0.05,100,"Sim.25",6,1,4,0.903316473633274,"ut-ut",0.0783069163542702,0.0711212138275103,0.0550221650916965,0.00700559557186037,0.0412911977708502,"chaotic","chaotic"
31,"SeasonalPredatorPrey","chaotic",0.3,0.1,100,"Sim.25",6,1,0.5,0.858790601573656,"gr-log",0.0652157789699585,0.052457128115747,0.075374663851152,0.00313756780100145,0.0692250309611891,"chaotic","chaotic"
32,"SeasonalPredatorPrey","chaotic",0.3,0.15,100,"Sim.25",5,4,6,0.916596323229912,"gr-log",0.011566333049242,0.00431600866078177,0.0399069988041225,0.156407557188753,-0.266651813285833,"not chaotic","not chaotic"
33,"LPA","periodic",0.01,0,100,"Sim.25",2,1,0,0.999589140503988,"gr-log",0.00431982786355055,-0.0154247511439794,0.515245311454714,0.221890963716767,0.0803390225698516,"chaotic","not chaotic"
34,"LPA","periodic",0.01,0.05,100,"Sim.25",2,2,6,0.995094949561977,"gr-ut",-0.159577996804373,-0.173544453014195,0.41792463909061,0.224422760975782,-0.0219439724219238,"not chaotic","not chaotic"
35,"LPA","periodic",0.01,0.1,100,"Sim.25",4,2,6,0.975679099307757,"gr-log",-0.12950390216824,-0.148262719881967,0.283511146906583,0.233907310755731,-0.17494718217465,"not chaotic","not chaotic"
36,"LPA","periodic",0.01,0.15,100,"Sim.25",5,3,0,0.947478824719292,"gr-log",0.000400441594495752,-0.00334257458928778,0.112498328122735,0.132250737482543,-0.14671311734305,"not chaotic","not chaotic"
37,"LPA","periodic",0.1,0,100,"Sim.25",5,1,0,0.976079564377943,"ut-ut",-0.00044820576585318,-0.000506075620938992,0.444320274556964,0.0666096674181136,0.313765326417461,"chaotic","not chaotic"
38,"LPA","periodic",0.1,0.05,100,"Sim.25",1,3,4,0.976637878594922,"gr-log",-0.39353725031996,-0.4017004166937,0.669248987618624,0.425520305559739,-0.164770811278464,"not chaotic","not chaotic"
39,"LPA","periodic",0.1,0.1,100,"Sim.25",1,3,3,0.950361715891436,"gr-ut",-0.275229717458155,-0.279302148077053,0.722147658724463,0.387455333882525,-0.0372647956852853,"not chaotic","not chaotic"
40,"LPA","periodic",0.1,0.15,100,"Sim.25",2,1,6,0.918076792976904,"gr-ut",-0.252870158306999,-0.310781274031279,0.637480911006347,0.187266120693874,0.270439314446353,"chaotic","not chaotic"
41,"LPA","periodic",0.2,0,100,"Sim.25",3,6,8,0.956620403166688,"gr-ut",-0.0118546916367643,-0.0128205948911424,0.176132756876291,0.137562650103567,-0.0934900373267011,"not chaotic","not chaotic"
42,"LPA","periodic",0.2,0.05,100,"Sim.25",1,6,4,0.938265376873893,"gr-ut",-0.0905813719079371,-0.0912655474586946,0.777176183832364,0.460792225516349,-0.125976578179681,"not chaotic","not chaotic"
43,"LPA","periodic",0.2,0.1,100,"Sim.25",4,1,6,0.940773491805697,"gr-ut",0.0132474170940656,-0.00847183275181968,0.484723477242286,0.0569233296447601,0.373153751138556,"chaotic","not chaotic"
44,"LPA","periodic",0.2,0.15,100,"Sim.25",5,1,3,0.918450385217673,"ut-ut",0.0308154617900297,0.0220458283052005,0.369907343201016,0.0340005042393784,0.303266354891834,"chaotic","chaotic"
45,"LPA","periodic",0.3,0,100,"Sim.25",2,5,4,0.916430592328465,"gr-log",-0.200590062337383,-0.208388892291609,0.450106568060275,0.313488140817396,-0.164330187941821,"not chaotic","not chaotic"
46,"LPA","periodic",0.3,0.05,100,"Sim.25",3,3,4,0.929451143568178,"gr-log",-0.0564028422469781,-0.0586256880715262,0.146634913959911,0.132868686809938,-0.113787712187567,"not chaotic","not chaotic"
47,"LPA","periodic",0.3,0.1,100,"Sim.25",1,3,6,0.8551363301334,"ut-ut",-0.417490631431936,-0.418127382709658,0.678263395026312,0.423732946893123,-0.15225318088421,"not chaotic","not chaotic"
48,"LPA","periodic",0.3,0.15,100,"Sim.25",4,1,6,0.841970084175829,"gr-log",-0.0745524184213034,-0.0931429638152854,0.455410847225936,0.0396254371030543,0.377744990503949,"chaotic","not chaotic"
49,"LPA","chaotic",0.01,0,100,"Sim.25",3,1,6,0.997363466785872,"ut-ut",0.0907984024739918,0.0652367589779353,0.177842135639611,0.00540739850462078,0.167243634570555,"chaotic","chaotic"
50,"LPA","chaotic",0.01,0.05,100,"Sim.25",3,1,4,0.985293578286803,"ut-ut",0.247641535275944,0.23382305958338,0.333005248082348,0.0246830486144148,0.284626472798095,"chaotic","chaotic"
51,"LPA","chaotic",0.01,0.1,100,"Sim.25",5,1,8,0.960715922586949,"gr-ut",0.0483815762832572,0.0280723946596303,0.248156611404625,0.00887697912299744,0.23075773232355,"chaotic","chaotic"
52,"LPA","chaotic",0.01,0.15,100,"Sim.25",3,1,4,0.925804689347538,"ut-ut",0.226152285440747,0.207941232765966,0.423829036911837,0.0612123800134373,0.3038527720855,"chaotic","chaotic"
53,"LPA","chaotic",0.1,0,100,"Sim.25",6,1,6,0.955482311668135,"gr-ut",0.00349180956644422,-0.0157185672630843,0.180644812388067,0.00326794269024225,0.174239644715192,"chaotic","not chaotic"
54,"LPA","chaotic",0.1,0.05,100,"Sim.25",3,1,4,0.95887705133018,"ut-ut",0.257950020630171,0.243210399219359,0.37771333373336,0.0486973840720004,0.282266460952239,"chaotic","chaotic"
55,"LPA","chaotic",0.1,0.1,100,"Sim.25",3,1,4,0.936161340004584,"ut-ut",0.233537503048123,0.220406180008602,0.398516832895847,0.00702706991243798,0.384743775867469,"chaotic","chaotic"
56,"LPA","chaotic",0.1,0.15,100,"Sim.25",3,1,3,0.91617426658813,"ut-ut",0.217023076219933,0.198716269304673,0.495922653094086,0.041962780886127,0.413675602557277,"chaotic","chaotic"
57,"LPA","chaotic",0.2,0,100,"Sim.25",4,1,4,0.907088105098325,"ut-ut",0.139618064815336,0.130297041268259,0.308757592641372,0.0327617220561073,0.244544617411401,"chaotic","chaotic"
58,"LPA","chaotic",0.2,0.05,100,"Sim.25",3,1,6,0.92610721536489,"ut-ut",0.139310700821436,0.123395174903043,0.383377773052387,0.0634128850671016,0.259088518320868,"chaotic","chaotic"
59,"LPA","chaotic",0.2,0.1,100,"Sim.25",3,1,6,0.866065347118618,"gr-log",0.0873382656124008,0.0660877835948799,0.535873937170073,0.0915140319726058,0.356506434503765,"chaotic","chaotic"
60,"LPA","chaotic",0.2,0.15,100,"Sim.25",3,1,3,0.864784263280992,"ut-ut",0.20314212122212,0.187327490166882,0.46994179737183,0.0719196625606303,0.328979258752994,"chaotic","chaotic"
61,"LPA","chaotic",0.3,0,100,"Sim.25",4,1,3,0.805563398318734,"ut-ut",0.150872184045821,0.14156726671522,0.372943033725109,0.0358213402106998,0.302733206912138,"chaotic","chaotic"
62,"LPA","chaotic",0.3,0.05,100,"Sim.25",5,1,4,0.781911630096257,"ut-ut",0.124463162309947,0.101175201667868,0.291983956746322,0.0221681749797235,0.248534333786064,"chaotic","chaotic"
63,"LPA","chaotic",0.3,0.1,100,"Sim.25",5,1,8,0.795227945525324,"gr-log",0.123537862912519,0.097634409997651,0.26396799454804,0.0110390072035091,0.242331540429162,"chaotic","chaotic"
64,"LPA","chaotic",0.3,0.15,100,"Sim.25",3,1,3,0.822603528595049,"ut-ut",0.191470139169838,0.166112771163337,0.406920312050174,0.0373899064847529,0.333636095340058,"chaotic","chaotic"
65,"NPZ","periodic",0.01,0,100,"Sim.25",2,1,0,0.997937109638462,"ut-ut",0.00183632513960543,0.00181234283412709,0.179884588709155,0.0793104027482483,0.0244361993225885,"chaotic","not chaotic"
66,"NPZ","periodic",0.01,0.05,100,"Sim.25",3,1,2,0.995330134290955,"gr-log",-0.00593509865203642,-0.0082584758333774,0.0441192319719033,0.00418274696328102,0.0359210479238725,"chaotic","not chaotic"
67,"NPZ","periodic",0.01,0.1,100,"Sim.25",3,1,6,0.996201181756097,"gr-ut",0.00291696688162546,-0.00407957293999638,0.145251294896844,0.0169490216056061,0.112031212549856,"chaotic","not chaotic"
68,"NPZ","periodic",0.01,0.15,100,"Sim.25",2,1,0,0.982696595059017,"ut-ut",-0.0212569397639909,-0.0213738899697057,0.363483918050892,0.0490774551570929,0.26729210594299,"chaotic","not chaotic"
69,"NPZ","periodic",0.1,0,100,"Sim.25",4,2,1,0.82514647920792,"ut-ut",-0.00236539799283398,-0.00394611707522394,0.123311252382119,0.115485582884907,-0.103040490072298,"not chaotic","not chaotic"
70,"NPZ","periodic",0.1,0.05,100,"Sim.25",4,3,3,0.905633228073987,"gr-ut",0.0184645107927009,0.0146632348989574,0.105802582357359,0.113241752579193,-0.116151252697858,"not chaotic","chaotic"
71,"NPZ","periodic",0.1,0.1,100,"Sim.25",4,3,3,0.928176503508514,"gr-log",-0.01286280370533,-0.0222073223534365,0.0775309869188002,0.107953567877185,-0.134058006120483,"not chaotic","not chaotic"
72,"NPZ","periodic",0.1,0.15,100,"Sim.25",6,2,0,0.949034237368606,"ut-ut",-0.00647897160749821,-0.00653202484723567,0.022497378734148,0.106217035074266,-0.185688010011413,"not chaotic","not chaotic"
73,"NPZ","periodic",0.2,0,100,"Sim.25",4,4,2,0.795987262060835,"gr-log",0.00439353409394624,0.000715081827988607,0.068214504623195,0.163695278563057,-0.252628241360396,"not chaotic","not chaotic"
74,"NPZ","periodic",0.2,0.05,100,"Sim.25",6,3,0.75,0.815403371715108,"ut-ut",-0.00238247650932781,-0.00391329008445598,0.0672475487494749,0.102483239604625,-0.13361960087559,"not chaotic","not chaotic"
75,"NPZ","periodic",0.2,0.1,100,"Sim.25",6,3,0.75,0.807677596145197,"ut-ut",-0.00855412630934009,-0.00951191891985457,0.0718540511095059,0.103697383623031,-0.131392820791636,"not chaotic","not chaotic"
76,"NPZ","periodic",0.2,0.15,100,"Sim.25",4,1,0,0.758765899848201,"gr-log",-0.0534248134137342,-0.0567252725114314,0.284689651267596,0.0132055498747943,0.258806773512999,"chaotic","not chaotic"
77,"NPZ","periodic",0.3,0,100,"Sim.25",2,6,0.75,0.479069561755368,"ut-ut",-0.0146159560724266,-0.0159198907618775,0.422201458625762,0.252064291339463,-0.0718445523995859,"not chaotic","not chaotic"
78,"NPZ","periodic",0.3,0.05,100,"Sim.25",2,6,1,0.508394815860873,"gr-log",-0.00823372754155229,-0.0146122180457104,0.429437489948304,0.221054979200892,-0.00383026928544505,"not chaotic","not chaotic"
79,"NPZ","periodic",0.3,0.1,100,"Sim.25",3,6,6,0.658612518749385,"ut-ut",0.0133665076262809,0.00860665839918164,0.391338280633299,0.198737542362985,0.00181269760184899,"not chaotic","not chaotic"
80,"NPZ","periodic",0.3,0.15,100,"Sim.25",2,3,3,0.620378358704472,"ut-ut",-0.0374153843113389,-0.0424191823696744,0.313557011076155,0.198717227594279,-0.0759287550086313,"not chaotic","not chaotic"
81,"NPZ","chaotic",0.01,0,100,"Sim.25",2,1,2,0.421217034675849,"ut-ut",0.0384939479608181,0.0366979534399177,0.691451498929145,0.151778087575008,0.393966447282131,"chaotic","chaotic"
82,"NPZ","chaotic",0.01,0.05,100,"Sim.25",2,1,3,0.426379836988892,"ut-ut",0.341377993612782,0.328145951477698,0.710429889963341,0.135354709381409,0.445134659575779,"chaotic","chaotic"
83,"NPZ","chaotic",0.01,0.1,100,"Sim.25",6,1,3,0.444485559819254,"ut-ut",-0.0277246610515166,-0.0385508934564539,0.260612752767998,0.0120605720635042,0.23697403152353,"chaotic","not chaotic"
84,"NPZ","chaotic",0.01,0.15,100,"Sim.25",2,1,4,0.410763086516725,"ut-ut",0.0486074074885895,0.0400550812340027,0.802246011314079,0.107199696451116,0.592134606269893,"chaotic","chaotic"
85,"NPZ","chaotic",0.1,0,100,"Sim.25",4,1,3,0.208753881021639,"ut-ut",-0.254024771578822,-0.266790209708995,0.372785020563478,0.041240204869401,0.291954219019452,"chaotic","not chaotic"
86,"NPZ","chaotic",0.1,0.05,100,"Sim.25",5,1,2,0.21686317526531,"ut-ut",-0.222940142013414,-0.232981702492102,0.304508047566113,0.0279123315885621,0.249799877652531,"chaotic","not chaotic"
87,"NPZ","chaotic",0.1,0.1,100,"Sim.25",1,1,0.1,0.0861237398325245,"ut-ut",-1.07174827635204,-1.0725712481813,0.871277793175818,0.489519940136102,-0.0881812894909424,"not chaotic","not chaotic"
88,"NPZ","chaotic",0.1,0.15,100,"Sim.25",1,1,0.3,0.0967879741308425,"ut-ut",-1.07351129251637,-1.07402397603478,0.885271972482599,0.455401202397122,-0.00731438421575925,"not chaotic","not chaotic"
89,"NPZ","chaotic",0.2,0,100,"Sim.25",2,1,1.5,-0.00488965339563152,"ut-ut",-0.752135803016535,-0.776606077992648,0.637325231922462,0.187255291330025,0.270304860915612,"chaotic","not chaotic"
90,"NPZ","chaotic",0.2,0.05,100,"Sim.25",1,1,2,0.0759265473783316,"ut-ut",-0.805685168439888,-0.830993283878638,0.883748001529467,0.423804381737988,0.0530914133230097,"chaotic","not chaotic"
91,"NPZ","chaotic",0.2,0.1,100,"Sim.25",1,1,0.5,0.0153291302059397,"ut-ut",-1.5535060063578,-1.57897597957962,0.850259685477181,0.512488556203326,-0.154217884681339,"not chaotic","not chaotic"
92,"NPZ","chaotic",0.2,0.15,100,"Sim.25",1,1,1,0.0387196176495521,"ut-ut",-2.0143353672137,-2.03557629893849,0.91706297816511,0.453336396906289,0.0285236402287826,"chaotic","not chaotic"
93,"NPZ","chaotic",0.3,0,100,"Sim.25",2,1,1,0.00726238809205404,"ut-ut",-1.04526444100548,-1.05410617295115,0.565899469397003,0.173346672397148,0.226139991498592,"chaotic","not chaotic"
94,"NPZ","chaotic",0.3,0.05,100,"Sim.25",4,5,0,0.0492624374190689,"ut-ut",-0.0552334409593675,-0.0554234428710766,0.265958754947882,0.151411118483246,-0.0308070372792802,"not chaotic","not chaotic"
95,"NPZ","chaotic",0.3,0.1,100,"Sim.25",3,2,3,0.233959434942783,"ut-ut",-0.111653059839414,-0.117140982574795,0.258085921958717,0.215316057338502,-0.163933550424747,"not chaotic","not chaotic"
96,"NPZ","chaotic",0.3,0.15,100,"Sim.25",3,3,6,0.234022857713562,"gr-log",0.0869095332843012,0.0803167315907079,0.268642631402073,0.216799190203503,-0.156283781396793,"not chaotic","chaotic"
1,"SeasonalPredatorPrey","periodic",0.01,0,100,"Sim.26",4,1,0,0.999997927034971,"gr-ut",0.014647939636531,-0.00461746214646825,0.335806049750319,0.0280001305414451,0.280925793889087,"chaotic","not chaotic"
2,"SeasonalPredatorPrey","periodic",0.01,0.05,100,"Sim.26",4,1,0,0.999680899341273,"gr-ut",0.0151711208165287,-0.00269359590433266,0.484558635646827,0.0140750304304353,0.456971576003174,"chaotic","not chaotic"
3,"SeasonalPredatorPrey","periodic",0.01,0.1,100,"Sim.26",5,1,0,0.998143142306866,"gr-log",0.0115031726572434,-0.00860749958633254,0.319855271684811,0.00944308630330682,0.30134682253033,"chaotic","not chaotic"
4,"SeasonalPredatorPrey","periodic",0.01,0.15,100,"Sim.26",5,1,0,0.996873457375059,"gr-log",0.0127884621431824,-0.00729708503377496,0.32842839012957,0.00564622064050759,0.317361797674175,"chaotic","not chaotic"
5,"SeasonalPredatorPrey","periodic",0.1,0,100,"Sim.26",4,1,0,0.999724231640717,"gr-ut",0.0135818424771117,-0.00631378189984796,0.281643478612618,0.0358426199022112,0.211391943604284,"chaotic","not chaotic"
6,"SeasonalPredatorPrey","periodic",0.1,0.05,100,"Sim.26",4,1,0,0.999603058765642,"gr-ut",0.0130850794890949,-0.00535356992218836,0.310676431748441,0.027724619679708,0.256336177176213,"chaotic","not chaotic"
7,"SeasonalPredatorPrey","periodic",0.1,0.1,100,"Sim.26",4,1,0,0.997875303914864,"gr-ut",0.00871758692265181,-0.00884014300819336,0.271377444775213,0.034854199478432,0.203063213797486,"chaotic","not chaotic"
8,"SeasonalPredatorPrey","periodic",0.1,0.15,100,"Sim.26",6,1,0,0.995886255100985,"gr-log",0.0129245543375631,-0.00535390446947774,0.187871636225321,0.0101157098102979,0.168044844997137,"chaotic","not chaotic"
9,"SeasonalPredatorPrey","periodic",0.2,0,100,"Sim.26",4,1,0,0.998895688794127,"gr-ut",0.0120695438703159,-0.00668400665292208,0.325060922026344,0.0328851825348359,0.260605964258066,"chaotic","not chaotic"
10,"SeasonalPredatorPrey","periodic",0.2,0.05,100,"Sim.26",5,1,0,0.999023715073004,"gr-log",0.0126779430959771,-0.00724922213271583,0.203373657988867,0.0126636138425414,0.178552974857486,"chaotic","not chaotic"
11,"SeasonalPredatorPrey","periodic",0.2,0.1,100,"Sim.26",4,1,0,0.997473895218784,"gr-ut",-0.00440241454453723,-0.0386633057091384,0.369423965566692,0.0267671622908911,0.316960327476546,"chaotic","not chaotic"
12,"SeasonalPredatorPrey","periodic",0.2,0.15,100,"Sim.26",4,1,0,0.995834361054353,"gr-ut",-0.000392585813345389,-0.0185577085276832,0.312687651043154,0.0245986783711816,0.264474241435638,"chaotic","not chaotic"
13,"SeasonalPredatorPrey","periodic",0.3,0,100,"Sim.26",4,1,0,0.997784879075196,"gr-ut",0.00818000551105145,-0.0140718174683518,0.359025071932177,0.0311542823982785,0.297962678431551,"chaotic","not chaotic"
14,"SeasonalPredatorPrey","periodic",0.3,0.05,100,"Sim.26",5,1,0,0.998894507994499,"ut-ut",-0.00135059346786425,-0.00143012638771906,0.202214444428236,0.00711255741612521,0.188273831892631,"chaotic","not chaotic"
15,"SeasonalPredatorPrey","periodic",0.3,0.1,100,"Sim.26",4,1,0,0.997345191915744,"gr-ut",0.00587394302836105,-0.0117490289633529,0.39106292999327,0.0341336826437305,0.324160912011559,"chaotic","not chaotic"
16,"SeasonalPredatorPrey","periodic",0.3,0.15,100,"Sim.26",5,1,0,0.996646138207693,"gr-log",0.0130404110513497,-0.00701407490596223,0.246986495103825,0.00335942034299681,0.240402031231551,"chaotic","not chaotic"
17,"SeasonalPredatorPrey","chaotic",0.01,0,100,"Sim.26",4,1,8,0.996224904388948,"gr-log",0.266937444463881,0.262135596939881,0.11677798919019,0.0122649690202671,0.0927386499104666,"chaotic","chaotic"
18,"SeasonalPredatorPrey","chaotic",0.01,0.05,100,"Sim.26",4,1,8,0.996304884669219,"gr-log",0.272500404461053,0.268276793206037,0.0954569779838677,0.00816988967769031,0.0794439942155946,"chaotic","chaotic"
19,"SeasonalPredatorPrey","chaotic",0.01,0.1,100,"Sim.26",4,1,8,0.996053095870292,"gr-log",0.253200982909354,0.249284549139888,0.0943006542280368,0.0084204560165976,0.0777965604355055,"chaotic","chaotic"
20,"SeasonalPredatorPrey","chaotic",0.01,0.15,100,"Sim.26",4,1,6,0.97193959441883,"ut-ut",0.396544581340537,0.393608606008246,0.115383809701515,0.00202740992916778,0.111410086240346,"chaotic","chaotic"
21,"SeasonalPredatorPrey","chaotic",0.1,0,100,"Sim.26",6,1,6,0.968383891628856,"gr-ut",0.162959988212194,0.137136022130325,0.0718637410565748,0.00373048075762746,0.064551998771625,"chaotic","chaotic"
22,"SeasonalPredatorPrey","chaotic",0.1,0.05,100,"Sim.26",6,2,8,0.947068582665284,"gr-log",0.0627676808283165,0.0529450037040005,0.0574385305115892,0.0191915644206154,0.019823064247183,"chaotic","chaotic"
23,"SeasonalPredatorPrey","chaotic",0.1,0.1,100,"Sim.26",6,1,6,0.956146879729774,"gr-log",0.233403577987756,0.224305921474654,0.0631129653237055,0.00742815393081222,0.0485537836193135,"chaotic","chaotic"
24,"SeasonalPredatorPrey","chaotic",0.1,0.15,100,"Sim.26",6,1,6,0.977573332922869,"gr-ut",0.139049861787983,0.12977188010154,0.0472617144307644,0.0021627413116695,0.0430227414598922,"chaotic","chaotic"
25,"SeasonalPredatorPrey","chaotic",0.2,0,100,"Sim.26",6,1,4,0.928043810930157,"gr-ut",0.0750096708500495,0.0568479194763288,0.0721016983241714,0.00446529827553572,0.0633497137041214,"chaotic","chaotic"
26,"SeasonalPredatorPrey","chaotic",0.2,0.05,100,"Sim.26",6,2,6,0.934653250386077,"gr-log",0.0582081623159185,0.0470149480733817,0.0501006921497928,0.0186377365185568,0.0135707285734216,"chaotic","chaotic"
27,"SeasonalPredatorPrey","chaotic",0.2,0.1,100,"Sim.26",4,1,6,0.909651645953627,"ut-ut",0.325493977532685,0.31085679211426,0.21926704465297,0.00439434799409559,0.210654122584542,"chaotic","chaotic"
28,"SeasonalPredatorPrey","chaotic",0.2,0.15,100,"Sim.26",6,2,4,0.956530796611572,"gr-log",0.0492196158179889,0.0354603191373784,0.013006752244491,0.0211035938241597,-0.028356291650862,"not chaotic","chaotic"
29,"SeasonalPredatorPrey","chaotic",0.3,0,100,"Sim.26",6,3,8,0.856093763410019,"gr-log",0.0368149624657598,0.0256063370243885,0.0675968665098036,0.0689279543006776,-0.0675019239195244,"not chaotic","chaotic"
30,"SeasonalPredatorPrey","chaotic",0.3,0.05,100,"Sim.26",6,2,4,0.875527776323844,"gr-log",0.0427328330557271,0.0227080337629977,0.0750018713527462,0.0317204855176235,0.0128297197382042,"chaotic","chaotic"
31,"SeasonalPredatorPrey","chaotic",0.3,0.1,100,"Sim.26",6,1,3,0.858580301338404,"ut-ut",0.0293471033834577,0.0166154176361653,0.132072562337885,0.00459925800425745,0.123058016649541,"chaotic","chaotic"
32,"SeasonalPredatorPrey","chaotic",0.3,0.15,100,"Sim.26",6,1,4,0.909013217428661,"ut-ut",0.126754053493357,0.118041116062884,0.0868139702610345,0.0081647145670435,0.0708111297096293,"chaotic","chaotic"
33,"LPA","periodic",0.01,0,100,"Sim.26",2,1,0,0.99963632065943,"gr-ut",0.817527301968739,0.782942017526455,0.60974041487469,0.191049352736533,0.235283683511086,"chaotic","chaotic"
34,"LPA","periodic",0.01,0.05,100,"Sim.26",2,1,4,0.987654438585828,"gr-log",-0.308640892600876,-0.328370275266602,0.61982531993252,0.173415719640616,0.279930509436912,"chaotic","not chaotic"
35,"LPA","periodic",0.01,0.1,100,"Sim.26",2,1,6,0.978752965972654,"gr-ut",-0.34860514131684,-0.382070502250111,0.619968838836617,0.148371292827613,0.329161104894496,"chaotic","not chaotic"
36,"LPA","periodic",0.01,0.15,100,"Sim.26",3,5,0.3,0.955284436260735,"ut-ut",-0.00339376609536908,-0.00367481127317609,0.381792036383424,0.257872387285328,-0.123637842695818,"not chaotic","not chaotic"
37,"LPA","periodic",0.1,0,100,"Sim.26",2,1,6,0.98115570871716,"gr-ut",-0.960912038010243,-1.0186502397013,0.624070020735095,0.204177850040256,0.223881434656193,"chaotic","not chaotic"
38,"LPA","periodic",0.1,0.05,100,"Sim.26",2,2,6,0.97757102708415,"gr-ut",-0.18645456045791,-0.200366515050033,0.454269094202074,0.219513700447728,0.0240222413245276,"chaotic","not chaotic"
39,"LPA","periodic",0.1,0.1,100,"Sim.26",4,4,1.5,0.966324356036638,"ut-ut",0.00331107725754581,0.00214323676115448,0.130576730360513,0.352610451908145,-0.560539755379451,"not chaotic","not chaotic"
40,"LPA","periodic",0.1,0.15,100,"Sim.26",5,4,8,0.966359625625588,"gr-ut",0.0233190003620363,0.018304793661915,0.126530601624937,0.263865323453407,-0.390645432343741,"not chaotic","chaotic"
41,"LPA","periodic",0.2,0,100,"Sim.26",6,3,4,0.958290718148038,"gr-log",-0.0164855525141779,-0.0177005517751212,0.115811254012857,0.119467344990409,-0.118344742168345,"not chaotic","not chaotic"
42,"LPA","periodic",0.2,0.05,100,"Sim.26",3,1,6,0.960949055641193,"ut-ut",-0.36446562146715,-0.412100837557542,0.70576830487106,0.0934363351041426,0.52263308806694,"chaotic","not chaotic"
43,"LPA","periodic",0.2,0.1,100,"Sim.26",2,1,4,0.928546954150755,"ut-ut",-0.51452580479918,-0.542692427155761,0.640739058941207,0.192742855414799,0.262963062328201,"chaotic","not chaotic"
44,"LPA","periodic",0.2,0.15,100,"Sim.26",3,4,6,0.948089758205478,"gr-log",-0.0546824786380772,-0.0634781371447418,0.141521412532025,0.397727556178766,-0.638024597578356,"not chaotic","not chaotic"
45,"LPA","periodic",0.3,0,100,"Sim.26",6,3,6,0.9056594871405,"gr-ut",-0.0130572210922533,-0.014099355567611,0.0758692999633374,0.104513278294834,-0.128976725494537,"not chaotic","not chaotic"
46,"LPA","periodic",0.3,0.05,100,"Sim.26",3,5,3,0.92627639964787,"ut-ut",0.0184102307586862,0.0179069060782774,0.509710689207356,0.286522982595347,-0.0518743566795239,"not chaotic","chaotic"
47,"LPA","periodic",0.3,0.1,100,"Sim.26",4,1,6,0.89551220481361,"ut-ut",-0.0546216883247076,-0.0828029846328348,0.530133281368186,0.0669461811668342,0.398918766281191,"chaotic","not chaotic"
48,"LPA","periodic",0.3,0.15,100,"Sim.26",5,2,6,0.888165218790631,"gr-log",-0.0154078613130823,-0.0329500854267754,0.15531685745043,0.250669804288044,-0.335995958954137,"not chaotic","not chaotic"
49,"LPA","chaotic",0.01,0,100,"Sim.26",3,1,8,0.996380980341954,"gr-log",0.0837114071691891,0.0577456680293239,0.143654951293996,0.00371077384036278,0.136381834566885,"chaotic","chaotic"
50,"LPA","chaotic",0.01,0.05,100,"Sim.26",3,1,4,0.981329938882705,"ut-ut",0.18669524075643,0.167497604144432,0.32433273822325,0.0366819669131842,0.252436083073409,"chaotic","chaotic"
51,"LPA","chaotic",0.01,0.1,100,"Sim.26",5,1,6,0.968153806940072,"ut-ut",0.0867614661765753,0.0643236739884499,0.159397499606385,0.00504612782176379,0.149507089075728,"chaotic","chaotic"
52,"LPA","chaotic",0.01,0.15,100,"Sim.26",3,1,3,0.926234136980423,"ut-ut",0.203785928043398,0.186963644298917,0.299165385179892,0.0143817359928049,0.270977182633995,"chaotic","chaotic"
53,"LPA","chaotic",0.1,0,100,"Sim.26",4,1,8,0.960678196282099,"gr-log",0.0699005715581101,0.0458041783270571,0.302033417482417,0.0169337681708849,0.268843231867482,"chaotic","chaotic"
54,"LPA","chaotic",0.1,0.05,100,"Sim.26",4,1,4,0.976475250169557,"ut-ut",0.124890027135008,0.068691586207323,0.282347472992469,0.0219164790898227,0.239391173976417,"chaotic","chaotic"
55,"LPA","chaotic",0.1,0.1,100,"Sim.26",3,1,4,0.950407167661506,"ut-ut",0.292407484018712,0.277621536837592,0.464848211914377,0.0657341518096349,0.336009274367493,"chaotic","chaotic"
56,"LPA","chaotic",0.1,0.15,100,"Sim.26",5,1,4,0.922469836836536,"gr-log",0.0803257604892205,0.0584356708832097,0.242017656355255,0.0124441532857701,0.217627115915146,"chaotic","chaotic"
57,"LPA","chaotic",0.2,0,100,"Sim.26",3,1,3,0.857535792812058,"ut-ut",0.221073829981136,0.205254946013966,0.423989923237865,0.0426922396275106,0.340313133567944,"chaotic","chaotic"
58,"LPA","chaotic",0.2,0.05,100,"Sim.26",3,1,4,0.876656414913784,"ut-ut",0.232841305424433,0.204239159332615,0.486292193377661,0.0684925636387653,0.352046768645681,"chaotic","chaotic"
59,"LPA","chaotic",0.2,0.1,100,"Sim.26",4,1,3,0.85332914839671,"gr-ut",0.0850935296721806,0.0630072954796908,0.343623170600384,0.0390945055602481,0.266997939702298,"chaotic","chaotic"
