"MainID","R2abund","R2gr","predictable_ag","modelform","E","tau","theta","LEmean","LEmin","LEmin_mo","LEmin_gen","LEclass","LEmean1d","LEmin1d","LEclass1d","LLE_proppos","LEreg","LEreg_se","LEregmin","LEsibly","LEvar","LEvar_mo","logerror","slope"
6125,0.573623537939474,0.531049627378727,"ag","fd-ut",2,1,1.5,-0.253312669345844,-0.261479575691991,-0.261479575691991,-0.0366071405968787,"not chaotic",-0.359030582442129,-0.361189792069291,"not chaotic",0.463855421686747,0.64744551516479,0.201107056613683,0.253275684201971,-0.436832536665062,5.91755598720247e-05,5.91755598720247e-05,0.716345246812222,-1.46201224002721
6126,0.0115371488449425,0.461492750039891,"g","gr-log",5,1,8,0.684314075264409,0.67076126069563,0.67076126069563,NA,"chaotic",-0.487732026111322,-0.500914805463487,"not chaotic",0.668711656441718,0.414199617580382,0.0750687273089719,0.267064912054797,-0.959131204010028,9.6601051308502e-05,9.6601051308502e-05,3.85458222162806,-1.98956931416043
6127,0.0668424245283867,0.530566259974637,"g","fd-ut",2,4,4,0.0777393787772591,0.0767963342547164,0.075872846025093,0.0126707652861905,"chaotic",-0.481302501493624,-0.48134426832686,"not chaotic",0.709459459459459,0.430178819534857,0.391637424479988,-0.33743053244592,-1.20996756321626,1.19043133009406e-06,1.19043133009406e-06,1.7075860840776,-2.46946522132864
6128,0.33778057386907,0.619199273529164,"ag","fd-ut",1,1,4,0.519892870613247,0.50534989518777,0.50534989518777,NA,"chaotic",0.519892870613247,0.50534989518777,"chaotic",0.789156626506024,0.461118880559544,0.264689588036102,-0.0576727119912164,-0.503513887630479,3.88312564783883e-05,3.88312564783883e-05,3.32373729143565,-2.26046866141228
6129,0.235583444233078,0.668530127579303,"ag","fd-ut",4,6,1.5,0.0185388003043995,0.0175100503480024,0.0174027221471423,0.0174027221471423,"chaotic",-0.55818954967948,-0.560574527881672,"not chaotic",0.826388888888889,0.372800551218276,0.208300782687471,-0.0354689828491681,-0.743938777795833,5.26375324352345e-07,5.26375324352345e-07,-5.11511045308087,-1.62155533667653
6130,0.105737279241204,0.560490503101178,"g","gr-log",6,1,4,0.176244643403782,0.162503679798854,0.162503679798854,0.162503679798854,"chaotic",-0.24412316874945,-0.258822721809106,"not chaotic",0.611111111111111,0.339622238253879,0.0518189384578538,0.238057118876485,-0.577180086117281,0.000107199326730479,0.000107199326730479,2.23218112096188,-1.70251826640164
6131,0.553166711501673,0.625087191329015,"ag","gr-log",6,1,4,0.184143551287944,0.166276334324358,0.166276334324358,0.103091327281102,"chaotic",-0.215003017210032,-0.223477050156309,"not chaotic",0.604938271604938,0.391999954346481,0.0395579441405364,0.31446638383103,-0.416981730567501,0.000396747407820529,0.000396747407820529,2.12021982581513,-1.70877233690805
6132,0.298530893210447,0.76624197792702,"ag","fd-ut",5,2,3,0.00911252678780727,0.00757617162535087,0.00761474681134802,0.00573390434894506,"not chaotic",-0.388476174492599,-0.40802189305309,"not chaotic",0.468354430379747,0.148303711781392,0.176402215224823,-0.19744463005926,-0.482518481475423,1.70476781185855e-06,1.70476781185855e-06,-3.40491138628235,-1.66131589150716
6133,0.505221836582443,0.897814520275538,"ag","fd-ut",6,4,4,0.0280458749167234,0.0270828345646771,0.0254776029750224,0.0152865617850134,"chaotic",0.0509953304762591,0.0467981718562862,"chaotic",0.916666666666667,0.0539181795793345,0.230755511153767,-0.398362622282049,-0.340312194715979,3.82785395685323e-07,3.82785395685323e-07,-6.5245762873926,-0.982105722928601
6134,0.476807676837404,0.785552402839623,"ag","fd-ut",6,2,3,0.01550573570053,0.0146295666085144,0.0149902301935102,0.0157397417031857,"chaotic",-0.153838501874289,-0.158795398062888,"not chaotic",0.83974358974359,0.0833950649127765,0.151445174706842,-0.213437477512634,-0.383051989760832,3.28325478602565e-07,3.28325478602565e-07,-4.76895458713803,-1.35303483319716
6135,0.526846738005821,0.820845747806113,"ag","gr-ut",6,1,2,0.0573618581674287,0.0413632953716384,0.0413632953716384,0.0261953749588586,"chaotic",-0.482892619636175,-0.494511278873439,"not chaotic",0.635802469135803,0.311499910253726,0.0484332130557761,0.216570812664405,-0.306260695818051,7.43957747699655e-05,7.43957747699655e-05,1.92412830841899,-1.73704083605961
6136,0.324390923757063,0.912300795363849,"ag","gr-log",5,3,4,0.0179087052430848,0.00195571332704809,0.0102195221464298,0.00702081171459726,"not chaotic",-0.037024537751726,-0.0497786383172406,"not chaotic",0.777777777777778,0.230075904688816,0.25847513578078,-0.276535361441512,-0.254027837481999,0.0003267260841139,0.0003267260841139,-0.960433559235823,-1.35712233108773
6138,0.161815492032886,0.516486898630809,"g","gr-log",3,1,3,0.265460022417726,0.244694787941362,0.244694787941362,NA,"chaotic",-0.933496046190414,-0.947847753264248,"not chaotic",0.551515151515152,0.563719162247471,0.148658901736839,0.272347714843266,-1.0366760743322,0.000216836582092965,0.000216836582092965,3.44072335172844,-1.78441645555046
6139,0.293529676519832,0.744106604053476,"ag","gr-log",6,4,0.75,0.0213748373428684,0.0159397063090897,0.0190039719153504,NA,"chaotic",-0.700965277242901,-0.70503051459011,"not chaotic",0.743055555555556,0.0727120183295428,0.281545543683425,-0.479117247289971,-0.567083919462955,3.79394595483835e-05,3.79394595483835e-05,-0.439084631932913,-1.9818078236207
6140,0.242849235011661,0.3763237412164,"ag","gr-log",2,1,8,0.282145386803571,0.268456855874295,0.268456855874295,NA,"chaotic",-0.639638354234933,-0.659709057960577,"not chaotic",0.608433734939759,0.647998593104755,0.212169443923425,0.232146483014842,-0.607381499940225,0.000151957221243624,0.000151957221243624,2.09836903719941,-1.74277736098027
6141,0.155173578011934,0.369939056401108,"g","fd-ut",6,1,1.5,-0.148604557048786,-0.150742597315278,-0.150742597315278,NA,"not chaotic",-0.612633071793818,-0.614525272474253,"not chaotic",0.240740740740741,0.225299704630081,0.018418327752689,0.189199782234811,-0.570606324168747,1.41093891354008e-07,1.41093891354008e-07,-1.59129268129294,-1.36380694446296
6524,0.309204748892823,0.488582263261881,"ag","gr-log",6,2,0,-0.0053608461304279,-0.015075560477849,-0.00568319087342901,-0.011366381746858,"not chaotic",-0.433145118679041,-0.443156188002253,"not chaotic",0.666666666666667,0.137157340039174,0.126470468491809,-0.110724778204772,-0.446058959955935,6.50819010953764e-05,1.62704752738441e-05,-2.31193279318386,-1.66132050532588
6525,0.415987049450831,0.154954265795246,"a","gr-ut",5,1,4,-0.012171508019081,-0.0350985035201324,-0.0175492517600662,-0.0350985035201324,"not chaotic",-0.584753453605345,-0.604605687124433,"not chaotic",0.537190082644628,0.282676788836788,0.0253573057356044,0.232976469595004,-0.373840164603685,0.000274449250142134,6.86123125355336e-05,-2.4418295559623,-1.49193583859544
6528,0.761058323656721,0.63245149013713,"ag","fd-ut",1,3,6,0.144222876280205,0.123412474699567,0.0129637343310425,0.15556481197251,"chaotic",0.144222876280205,0.123412474699567,"chaotic",0.810810810810811,0.393854398557787,0.197603612462365,0.0065513181315513,-0.145932566382649,0.000124192825749668,8.62450178817139e-07,-1.31642393087394,-3.64509940859219
6529,0.968778956431283,0.134928555650364,"a","fd-ut",3,1,0,0.0549119808705551,0.0528994218688209,0.00440828515573508,0.0528994218688209,"chaotic",0.0542894603878686,0.0535878429724572,"chaotic",1,0.171144111611054,0.039205359528027,0.0943016069361215,0.00944419231108785,4.4561034919828e-06,3.09451631387695e-08,-11.5290739479184,-1.54371191348505
6530,0.345336215621871,0.156698226710319,"a","gr-ut",1,1,0,-0.55483361883238,-0.626102248572463,-0.0521751873810386,-0.521751873810386,"not chaotic",-0.55483361883238,-0.626102248572463,"not chaotic",0.222222222222222,0.466387897054829,0.178232718213083,0.117051769357185,-0.486628237077486,0.00336626543583677,2.3376843304422e-05,-3.73517327745412,-1.53626629842004
6768,0.189657463378821,0.254850011875632,"g","fd-ut",1,1,0.3,-0.461552744569884,-0.463814954646917,-0.0386512462205765,-0.0386512462205765,"not chaotic",-0.461552744569884,-0.463814954646917,"not chaotic",0,0.0994753846028361,0.0217938460362856,0.0567594463717163,-0.490183504773315,7.89247977367649e-07,5.48088873172002e-09,-6.49506306660543,-1.77383610788391
6789,0.0658635836901159,0.51663020457199,"g","gr-log",2,6,8,0.0168434318737828,0.0150947843568463,0.01586570722474,0.571165460090639,"chaotic",-1.14688510379174,-1.15213712218063,"not chaotic",0.745945945945946,0.0594856241293351,0.0653667663079489,-0.0686332378342447,-0.977228067312731,5.08046632062368e-07,5.08046632062368e-07,-0.242929658520021,-2.12562511521143
6791,0.0096406022313813,0.458323747554586,"g","gr-log",2,1,6,-0.583651143833728,-0.604030097802527,-0.604030097802527,-108.725417604455,"not chaotic",-1.36823655732228,-1.3803413512325,"not chaotic",0.0923076923076923,0.0757234649914149,0.0271039525664098,0.0225997179612516,-1.2019674797986,0.000180439148952772,0.000180439148952772,1.62184896870719,-1.78023284413519
6798,0.106611227160468,0.454273219685676,"g","gr-ut",5,1,0,-0.129921143717006,-0.131605971097396,-0.131605971097396,-1.57927165316876,"not chaotic",-0.258895200673792,-0.260024650966476,"not chaotic",0.416666666666667,0.183702932987524,0.00570297458292628,0.172525102804989,-0.768219293234718,2.05018386832351e-06,2.05018386832351e-06,2.47625975721499,-2.31072255063384
6801,0.0197915601543333,0.379219036616072,"g","fd-ut",1,1,0,-1.55603799211955,-1.55610523359278,-1.55610523359278,-93.3663140155669,"not chaotic",-1.55603799211955,-1.55610523359278,"not chaotic",0,0.126523289538241,0.0343005406941391,0.059294229777728,-1.35819829620417,1.2320122682034e-09,1.2320122682034e-09,-5.12580776654111,-1.85290847181862
6807,0.156872936839823,0.196343010250414,"none","gr-log",3,1,1.5,-0.398909249602913,-0.40203294052072,-0.40203294052072,-16.0813176208288,"not chaotic",-0.511826061462376,-0.515882646916559,"not chaotic",0.283505154639175,0.264361523630691,0.0398599831994483,0.186235956559772,-0.595023277604276,9.58261167962932e-06,9.58261167962932e-06,2.52122032873142,-1.98293773249715
6820,0.334780412626062,0.717654187325399,"ag","fd-ut",6,4,2,0.0244237705346373,0.023718234673143,0.0205933885981948,1.23560331589169,"chaotic",-0.212452391149729,-0.212479691784863,"not chaotic",0.832369942196532,0.105791274638305,0.341096930069476,-0.562758708297867,-0.625502025088708,4.1747487014978e-07,4.1747487014978e-07,-5.198482044775,-1.60633827453787
6821,0.21009817175756,0.865555326353916,"ag","fd-ut",3,6,6,0.0964964367176312,0.0952000915052899,0.0672622250320446,2.4214401011536,"chaotic",-0.0599390712894328,-0.062156905731728,"not chaotic",0.960893854748603,0.432218845318363,0.240010610524094,-0.0382019513088607,-0.39280472021856,1.95731777036147e-06,1.95731777036147e-06,-2.13282012357386,-1.6301015108248
6822,0.135497927698514,0.064115611948204,"none","gr-ut",6,4,4,-0.0123080021022562,-0.0144573852200679,-0.0153087861130376,-0.734821733425802,"not chaotic",-0.0776468647150219,-0.118850085449195,"not chaotic",0.416184971098266,0.0871213668687721,0.231378431613104,-0.366380359092912,-0.857530690275016,2.20880210988374e-06,2.20880210988374e-06,-2.06313227090396,-1.73591201558145
6825,0.345180854873658,0.296663942776031,"ag","fd-ut",4,1,2,-0.146381160416694,-0.154108670438294,-0.154108670438294,-5.54791213577859,"not chaotic",-0.350364273487656,-0.35106333901706,"not chaotic",0.077720207253886,0.420861623586325,0.0669535590982201,0.289632647753813,-0.509087006312342,1.91936157815776e-05,1.91936157815776e-05,-2.19921165858667,-1.51445960822553
6832,0.24867940906805,0.747591862286927,"ag","fd-ut",6,6,0.75,0.0021008064923058,0.00176929100755165,0.000562825171894834,0.020261706188214,"not chaotic",-0.524168754993428,-0.525945759478031,"not chaotic",0.763975155279503,0.267234874329144,0.14357837357093,-0.0141787378698782,-0.788328351081233,8.24631990130547e-08,8.24631990130547e-08,-11.6832117683045,-0.545610925543838
6837,0.0756220111206934,0.49093371285377,"g","fd-ut",4,2,3,-0.0195056129108854,-0.0243320384022867,-0.0238707703445426,-0.238707703445426,"not chaotic",-0.761173664188262,-0.762148761275674,"not chaotic",0.597883597883598,0.220504380162324,0.199018622743511,-0.169572120414957,-0.725149398173721,8.07252747319718e-06,8.07252747319718e-06,-0.696349378040117,-1.74219881483512
6848,0.176160155737757,0.722974933039961,"g","gr-log",4,6,0.75,-0.00334100376031932,-0.00470794862610937,-0.00492393517926992,-0.108326573943938,"not chaotic",-0.495776242565398,-0.498003524714213,"not chaotic",0.566473988439306,0.347161891642542,0.181302133484245,-0.00819028998657828,-0.59283741130076,1.3495344794508e-06,1.3495344794508e-06,-5.19529095062622,-1.23450459942941
6851,0.251399879819563,0.662041091942359,"ag","fd-ut",6,4,1,0.0156891291680973,0.0155684834866653,0.0131231492328402,0.183724089259762,"chaotic",-0.460008121041607,-0.461264208497349,"not chaotic",0.832369942196532,0.0814432376268378,0.350749939169136,-0.606026643144669,-0.83716194776418,1.28054173079366e-08,1.28054173079366e-08,-5.32667526823791,-1.69361968944576
6859,0.26184997635697,0.270995323399543,"ag","gr-log",6,1,6,0.0920568101122505,0.0859785225131064,0.0859785225131064,1.20369931518349,"chaotic",-0.552622154968836,-0.556587620246271,"not chaotic",0.738219895287958,0.291780147582678,0.0234127012525894,0.245891253127603,-0.610948040481305,1.41595846708276e-06,1.41595846708276e-06,0.532867640128454,-1.77034876400969
6860,0.0750695724813599,0.344366204721291,"g","fd-ut",1,1,0,-1.22236287120603,-1.22238988768145,-1.22238988768145,-58.6747146087098,"not chaotic",-1.22236287120603,-1.22238988768145,"not chaotic",0,0.176999708719035,0.251090510659724,-0.315137692174025,-0.713486767661638,4.47360537995508e-10,4.47360537995508e-10,-7.23112652253416,-1.72162625413674
7065,0.787866520206256,0.633968347141076,"ag","gr-ut",5,3,6,0.10157593825747,0.0927361563548943,0.0946476259296393,0.0473238129648197,"chaotic",-0.0908545026017593,-0.126610342126447,"not chaotic",0.606060606060606,0.178098447795111,0.246142872502011,-0.30434158230883,-0.568917184049605,4.06519245611721e-05,4.06519245611721e-05,0.507127165513812,-2.2187763958563
9949,0.863708702503526,0.730271208896204,"ag","gr-log",3,2,1.5,0.0943857933448232,-0.045325975080675,-0.00637341406674282,-0.0509873125339426,"not chaotic",-0.0668053257387546,-0.171804355580303,"not chaotic",0.541666666666667,0.253263285287882,0.11412721277866,0.0295739482417083,-0.28253880363062,0.013970569021505,9.70178404271177e-05,-3.56039243085589,-1.75642427026745
9950,0.2412468797284,0.309956219059446,"ag","gr-ut",3,1,0,0.26787654339882,0.234140081927948,0.0195116734939956,0.156093387951965,"chaotic",-0.0608396615770585,-0.272922581339732,"not chaotic",0.777777777777778,0.431584253748756,0.0902652447606991,0.254664374017786,-0.525943385144037,0.000822017466896936,5.70845463122872e-06,-3.93599150373917,-2.22846680497795
9953,0.739346730762404,-0.118595225183904,"a","fd-ut",5,1,0,-0.117129199667487,-0.117752892419331,-0.00981274103494421,-0.0981274103494421,"not chaotic",-0.285097067293594,-0.285237745538436,"not chaotic",0,0.227794776037069,0.0124485847153381,0.203395549995006,-0.111027300262909,1.12520679395294e-07,7.81393606911763e-10,-11.6539401868325,-1.95022187280535
9955,0.794402798176972,0.114012035026165,"a","gr-log",3,1,2,-0.175736651485637,-0.187030639506967,-0.187030639506967,-0.374061279013934,"not chaotic",-0.124666540582992,-0.128548411159888,"not chaotic",0.509803921568627,0.316351704966683,0.0563190136865947,0.205966438140957,-0.161266712301608,3.14434304972887e-05,3.14434304972887e-05,-0.951378460569881,-1.44691793506877
9191,0.295480873373425,0.114601533279317,"a","fd-ut",1,1,0,-0.505038573187773,-0.505635144233231,-0.0421362620194359,-0.337090096155487,"not chaotic",-0.505038573187773,-0.505635144233231,"not chaotic",0,0.74763216037747,0.318241869035062,0.123878097068749,-0.350870977282731,2.57055618676195e-07,1.78510846302918e-09,-9.60154019843314,-2.59103530545476
9192,0.442805485354866,0.337589804787064,"ag","gr-ut",1,1,8,0.257993772265145,0.16647934940999,0.0138732791174992,0.110986232939994,"chaotic",0.257993772265145,0.16647934940999,"chaotic",0.625,0.489545320422018,0.175766013427197,0.145043934104713,-0.241899006399387,0.00075939438296825,5.27357210394618e-06,-3.18091224468138,-1.65658372726267
9194,0.642421184577698,0.143500813718388,"a","gr-ut",1,1,0,-0.269536102640224,-0.304777585593007,-0.0253981321327506,-0.253981321327506,"not chaotic",-0.269536102640224,-0.304777585593007,"not chaotic",0.275862068965517,0.349731888185116,0.174420048125911,0.00786859385832989,-0.275809545215245,0.000896995654020661,6.22913648625459e-06,-4.64148574465883,-1.65243204979331
9200,0.095701178902292,0.550152824442032,"g","gr-log",1,1,0,-1.06598118034319,-1.08084249362025,-0.0900702078016879,-0.900702078016879,"not chaotic",-1.06598118034319,-1.08084249362025,"not chaotic",0.032258064516129,0.336534111158024,0.165343099360195,0.0124616364120425,-0.94835665375727,0.000209547480640239,1.45519083777944e-06,-4.56571528920752,-2.33428183229007
9232,0.483424708494899,0.793004203749689,"ag","gr-ut",1,1,3,-0.320867520992775,-0.370252919184427,-0.0308544099320356,-0.246835279456285,"not chaotic",-0.320867520992775,-0.370252919184427,"not chaotic",0.5,0.393538051226395,0.22568461560929,-0.0488037953678139,-0.89597174944747,0.0039612780878417,2.75088756100118e-05,-3.04760499799342,-1.97874303983583
9338,0.102921157599836,0.575842852422239,"g","fd-ut",1,2,4,-0.337499563491128,-0.387767600131364,-0.0331581980858843,-0.331581980858843,"not chaotic",-0.337499563491128,-0.387767600131364,"not chaotic",0.428571428571429,0.319839941680973,0.224778115955718,-0.120725165592235,-0.263663567905418,5.72329174989876e-05,3.97450815965192e-07,-2.87974064565928,-2.46415416761505
9381,0.630231014765832,0.59242953863012,"ag","gr-log",4,1,3,0.389045093325412,0.286916385597404,0.0239096987997837,0.19127759039827,"chaotic",-0.263367124083807,-0.368432695914827,"not chaotic",0.636363636363636,0.237828731199733,0.0722245781256133,0.0962685580735306,-0.55360709810054,0.00566667102380796,3.93518821097775e-05,-2.36078682432352,-2.09621660938025
9382,0.0362692991994928,0.150461774252595,"none","fd-ut",2,1,0,-0.568014141316292,-0.57062510828517,-0.0475520923570975,-0.38041673885678,"not chaotic",-1.03961357801992,-1.043750812657,"not chaotic",0,0.313629388221807,0.0992200265793348,0.11915813612631,-0.893145179865401,4.92362245725046e-06,3.41918226197953e-08,-9.35660769467196,-1.73732645246264
9391,0.813975031756209,0.0408111413526502,"a","fd-ut",1,1,0,-0.152360696601183,-0.153149029330368,-0.012762419110864,-0.306298058660736,"not chaotic",-0.152360696601183,-0.153149029330368,"not chaotic",0,0.206757580717146,0.123764629347314,-0.0358210928035902,-0.1853647909719,4.48849869938247e-07,3.11701298568225e-09,-13.8477866114584,-1.61631390261239
9393,0.646343834122082,-0.00929230152261695,"a","gr-log",2,1,0,-0.0819658436986722,-0.0888367977951304,-0.00740306648292753,-0.177673595590261,"not chaotic",-0.186630070779755,-0.188471455459385,"not chaotic",0.282608695652174,0.271739055146,0.084928646215798,0.105278908563036,-0.157952736980439,3.0110048614729e-05,2.09097559824507e-07,-4.25265036844657,-2.61252873199796
9404,0.680666882358282,0.0244639472330404,"a","fd-ut",1,1,0,-0.189232954092699,-0.18990442057596,-0.01582536838133,-0.316507367626601,"not chaotic",-0.189232954092699,-0.18990442057596,"not chaotic",0,0.388162796924373,0.257989999958441,-0.117497602994172,-0.187644705926522,3.25634692403551e-07,2.26135203058023e-09,-13.2183677284631,-1.74061107719454
9469,0.615217057751091,-0.028387335803004,"a","gr-log",1,1,0,-0.1998857341155,-0.224176636477713,-0.0186813863731427,-0.186813863731427,"not chaotic",-0.1998857341155,-0.224176636477713,"not chaotic",0.111111111111111,0.569214423584351,0.24836151558863,0.0824258530306367,-0.142495633060663,5.53151291169781e-05,3.84132841090126e-07,-5.76974017966396,-2.9375878416175
9470,0.123421588041091,0.0862429272171042,"none","gr-log",1,1,0,-0.405171347070325,-0.442777070329944,-0.036898089194162,-0.36898089194162,"not chaotic",0.266615139450056,0.118956215174806,"chaotic",0,0.754560818678257,0.190722334540078,0.380745042979704,-0.535062096829582,0.00102138595149472,7.09295799649112e-06,-5.89499706496383,-2.01608036750015
9488,-0.0294336626917562,0.51050933914072,"g","fd-ut",2,1,0,-0.453776189947156,-0.466632544538315,-0.0388860453781929,-0.466632544538315,"not chaotic",-0.582515487535044,-0.59146727144726,"not chaotic",0,0.252168983090816,0.106928155016288,0.0425897992588912,-1.43731571105822,0.000251692282246261,1.74786307115459e-06,-11.0901977502247,-0.831109026162751
9489,0.616198158278822,0.493682366612524,"ag","fd-ut",2,1,0.1,0.095044486893251,0.0936056384970344,0.00780046987475286,0.0936056384970344,"chaotic",0.167227271570422,0.162113684759725,"chaotic",0.952380952380952,0.384421245854256,0.160818592232988,0.0692168050776008,-0.271106555696079,1.49524398052134e-06,1.03836387536204e-08,-10.0977171656822,-1.92346914980989
9490,0.499446179605824,0.186925839728662,"a","gr-ut",3,1,1,-0.159939291921542,-0.173429658978039,-0.0144524715815032,-0.173429658978039,"not chaotic",-0.289467079504666,-0.308132823006491,"not chaotic",0.129032258064516,0.348324027087583,0.0497858151838165,0.250743829327302,-0.376687337779092,3.30625097146055e-05,2.29600761906982e-07,-6.38658275123547,-1.79294970368678
9491,0.46079100281036,0.0994529123058074,"a","gr-log",5,1,0,-0.0668338987045201,-0.0816750918826138,-0.00680625765688448,-0.0816750918826138,"not chaotic",-0.304804501451517,-0.310630985749305,"not chaotic",0.41025641025641,0.274320969513435,0.0137884034991719,0.247295698655058,-0.283724086994782,0.000116290867128952,8.07575466173278e-07,-5.79565881414441,-1.95569860491986
9492,0.760951812375306,0.315047422360746,"ag","gr-ut",3,1,0,-0.00130178108380213,-0.0251599556652499,-0.00209666297210416,-0.0251599556652499,"not chaotic",-0.156822645943908,-0.188563290381832,"not chaotic",0.580645161290323,0.2733753729473,0.0717190425402675,0.132806049568376,-0.191860667031666,0.000334010665167365,2.3195185081067e-06,-8.78873813033512,-1.0714356578754
9493,0.708482055792598,0.792520332883917,"ag","gr-ut",2,1,0,-0.160077149226102,-0.173916586726622,-0.0144930488938851,-0.173916586726622,"not chaotic",-0.247521809161057,-0.260835310347133,"not chaotic",0.351351351351351,0.342375562271479,0.0811371418440274,0.183346764257185,-0.118371726015714,0.000187814263132893,1.30426571620065e-06,-5.32194663774834,-1.83831417828404
9494,0.89281211393201,0.283011496450353,"ag","gr-log",2,1,1.5,-0.104072906842224,-0.136973403603307,-0.0114144503002755,-0.136973403603307,"not chaotic",-0.162785508210784,-0.179747425803694,"not chaotic",0.648648648648649,0.354226308883649,0.0874466906913758,0.182830795128553,-0.110878422604697,0.000315844378232,2.19336373772222e-06,-4.88657128926934,-1.77436926990632
9495,0.794044423881425,0.231325151456274,"ag","gr-log",6,1,0,0.0173288218494911,-0.00155229800978222,-0.000129358167481852,-0.00155229800978222,"not chaotic",-0.156129846619721,-0.163990999464851,"not chaotic",0.605263157894737,0.269330696229503,0.0184936028481413,0.233083234647146,-0.0968441972067841,9.64045550497392e-05,6.694760767343e-07,-5.67187571125271,-2.23853654729179
9496,0.737016244479824,0.270742944692485,"ag","gr-log",4,1,0.1,-0.252078156409403,-0.262097225203784,-0.0218414354336487,-0.262097225203784,"not chaotic",-0.179453993436444,-0.188241235817357,"not chaotic",0.4,0.365304895365299,0.00653054831672794,0.352505020664513,-0.118540862743054,5.58226040790481e-05,3.87656972771168e-07,-6.83553968761559,-1.66933418005207
9497,0.718305865279148,0.227175414409066,"ag","gr-log",6,1,0.75,-0.0492535770761263,-0.0694578506766154,-0.00578815422305128,-0.0694578506766154,"not chaotic",-0.138221492083253,-0.143014940184559,"not chaotic",0.575757575757576,0.2472216097063,0.00527372391512393,0.236885110832657,-0.118960198716117,0.00020473291834051,1.42175637736466e-06,-7.30734851451702,-1.63467491851966
9498,0.679607051391542,0.0664695955702164,"a","fd-ut",1,1,0,-0.255031563817313,-0.256365105567206,-0.0213637587972671,-0.256365105567206,"not chaotic",-0.255031563817313,-0.256365105567206,"not chaotic",0,0.658681372660248,0.19946211804264,0.267735621296674,-0.112215345246747,1.34478017067282e-06,9.33875118522799e-09,-12.4623926385834,-1.61766736426227
9499,0.648612857179145,0.106905194755497,"a","gr-ut",4,1,0,-0.216707661558799,-0.237309685716942,-0.0197758071430785,-0.237309685716942,"not chaotic",-0.260165361515045,-0.277365471002835,"not chaotic",0.0857142857142857,0.23176180267933,0.00735454564815508,0.217346893208946,-0.132094028930583,0.000304647639943931,2.11560861072174e-06,-8.43415382162735,-1.1138352751304
9500,0.637459760961412,0.0238186214443037,"a","gr-log",3,1,0.3,-0.287289957705569,-0.294009894377863,-0.0245008245314885,-0.294009894377863,"not chaotic",-0.185218709700375,-0.199979659719629,"not chaotic",0.0975609756097561,0.263912974002524,0.0313293454114857,0.202507456996012,-0.160009948341793,3.90449560144813e-05,2.71145527878342e-07,-7.38137628880782,-1.6223959447051
9501,0.441852216060204,-0.0878257195497221,"a","gr-log",2,1,0,-0.250504155955404,-0.274365624296337,-0.0228638020246948,-0.274365624296337,"not chaotic",-0.301671339325263,-0.36971997060726,"not chaotic",0.0540540540540541,0.364292399527812,0.0877475646144364,0.192307172883517,-0.375195838326763,0.000411221978711652,2.85570818549758e-06,-8.05339557870883,-1.09354703008724
9502,0.787940362785379,0.11464348329833,"a","gr-ut",6,1,0,-0.00456454726873971,-0.0146440531844746,-0.00122033776537289,-0.0146440531844746,"not chaotic",-0.152524949968502,-0.161021058532061,"not chaotic",0.636363636363636,0.0988661208740224,0.00532950990468753,0.0884202814608348,-0.0734642949685777,7.33770887054622e-05,5.09563116010154e-07,-8.9882264860325,-1.26402584811718
9503,0.477900778112278,0.149711791271658,"a","gr-ut",2,1,0,-0.307860037298732,-0.327773623531501,-0.027314468627625,-0.327773623531501,"not chaotic",-0.0899594472250102,-0.198698276851512,"not chaotic",0.15625,0.334076102317309,0.0773801260535203,0.182411055252409,-0.23364432198149,4.69285714625728e-05,3.25892857378977e-07,-4.95257410624293,-1.92102931060497
9517,0.00566479289771649,0.611472857471831,"g","fd-ut",2,6,0,-0.118703066227723,-0.118914546525317,-0.00990010651184434,-0.00495005325592217,"not chaotic",-0.280760933221033,-0.280967194225583,"not chaotic",0,0.400366158330673,0.223200092783396,-0.0371060235247836,-1.90929916230865,1.1314888381375e-08,7.85756137595435e-11,-12.6523090748019,-1.9633422518407
9518,0.166634196645519,0.303658698362167,"g","gr-ut",1,1,0.75,-0.716407991729473,-0.779170961570303,-0.0649309134641919,-0.0259723653856768,"not chaotic",-0.716407991729473,-0.779170961570303,"not chaotic",0.164179104477612,0.74346416186548,0.368420134371806,0.0213606984967403,-1.25845308553251,0.00281805006662797,1.95697921293609e-05,-3.60515215899178,-1.92979287118783
9519,0.696671516603864,0.146215421071866,"a","fd-ut",6,1,2,-0.0250857020928149,-0.0318860940119512,-0.00265717450099594,-0.00478291410179268,"not chaotic",0.0541923391577172,0.0316865151723424,"chaotic",0.557377049180328,0.181068533445356,0.0123264631753928,0.156908665621586,-0.182679421139678,3.13110247845971e-05,2.17437672115258e-07,-7.95126323389505,-1.50088905866805
9586,0.562440468606472,0.639019079716902,"ag","gr-log",6,2,6,0.253154315534677,0.21799029274883,0.0184736005228945,0.147788804183156,"chaotic",-0.336340069219149,-0.338259231177905,"not chaotic",0.770833333333333,-0.057916908188859,0.0289543041513602,-0.114667344325525,-0.286117886956495,0.000743151817226338,5.16077650851624e-06,-5.31872623040696,-1.38371287400455
9598,0.79154033186527,-0.0190486789319346,"a","gr-log",6,1,3,0.169671342153709,0.158078766341643,0.0131732305284703,NA,"chaotic",-0.277316575650061,-0.278519872155515,"not chaotic",0.590909090909091,0.134890512916415,0.0137140496516402,0.1080109755992,-0.295821537762913,9.70603555968931e-05,6.74030247200647e-07,-2.9794949443068,-1.99749299071971
