"MainID","R2abund","R2gr","predictable_ag","modelform","E","tau","theta","LEmean","LEmin","LEmin_mo","LEmin_gen","LEclass","LEmin1d","LEclass1d","LLE_proppos","LEreg","LEreg_se","LEregmin"
6859,0.261849976356968,0.270995323399543,"ag","gr-log",6,1,6,0.0920568101122505,0.0859785225131065,0.0859785225131065,1.20369931518349,"chaotic",-0.556587620246271,"not chaotic",0.738219895287958,0.288564339458703,0.0236599056834491,0.242190924319143
6860,0.0750695724813599,0.344366204721291,"g","fd-ut",1,1,0,-1.22236287120603,-1.22238988768146,-1.22238988768146,-58.6747146087099,"not chaotic",-1.22238988768146,"not chaotic",0,0.182639032728134,0.249572167728527,-0.306522416019779
7065,0.787866520206255,0.633968347141075,"ag","gr-ut",5,3,6,0.10157593825747,0.0927361563548942,0.0927361563548942,0.0463680781774471,"chaotic",-0.126610342126447,"not chaotic",0.606060606060606,0.178098447795111,0.246142872502011,-0.30434158230883
9949,0.863708702503527,0.730271208896204,"ag","gr-log",3,2,1.5,0.0943857933448225,-0.045325975080675,-0.00377716459005625,-0.03021731672045,"not chaotic",-0.171804355580302,"not chaotic",0.541666666666667,0.253263285287881,0.11412721277866,0.029573948241708
9950,0.2412468797284,0.309956219059446,"ag","gr-ut",3,1,0,0.26787654339882,0.234140081927947,0.0195116734939956,0.156093387951965,"chaotic",-0.272922581339733,"not chaotic",0.777777777777778,0.431584253748756,0.0902652447606992,0.254664374017786
9953,0.739346730762403,-0.118595225183904,"a","fd-ut",5,1,0,-0.117129199667488,-0.117752892419331,-0.00981274103494423,-0.0981274103494423,"not chaotic",-0.285237745538437,"not chaotic",0,0.227794776037068,0.012448584715338,0.203395549995006
9955,0.794402798176972,0.114012035026167,"a","gr-log",3,1,2,-0.175736651485618,-0.187030639506948,-0.187030639506948,-0.374061279013897,"not chaotic",-0.128548411159888,"not chaotic",0.509803921568627,0.316351704966683,0.0563190136865947,0.205966438140957
9191,0.295480873373424,0.114601533279317,"a","fd-ut",1,1,0,-0.505038573187774,-0.505635144233232,-0.042136262019436,-0.337090096155488,"not chaotic",-0.505635144233232,"not chaotic",0,0.747632160377476,0.318241869035065,0.123878097068749
9192,0.442805485354862,0.337589804787062,"ag","gr-ut",1,1,8,0.257993772265113,0.166479349409958,0.0138732791174965,0.110986232939972,"chaotic",0.166479349409958,"chaotic",0.625,0.480688075382122,0.176012393980334,0.135703783180666
9194,0.642421184577699,0.143500813718388,"a","gr-ut",1,1,0,-0.269536102640224,-0.304777585593007,-0.0253981321327506,-0.253981321327506,"not chaotic",-0.304777585593007,"not chaotic",0.275862068965517,0.346860643331814,0.173963470951408,0.00589224026705493
9200,0.0957011789022926,0.550152824442031,"g","gr-log",1,1,0,-1.06598118034319,-1.08084249362025,-0.0900702078016877,-0.900702078016877,"not chaotic",-1.08084249362025,"not chaotic",0.032258064516129,0.340004476019274,0.158980881935803,0.0284019474250995
9232,0.483424708494897,0.793004203749689,"ag","gr-ut",1,1,3,-0.320867520992774,-0.370252919184426,-0.0308544099320355,-0.246835279456284,"not chaotic",-0.370252919184426,"not chaotic",0.5,0.393538051226395,0.225684615609291,-0.048803795367814
9338,0.102921157599842,0.575842852422242,"g","fd-ut",1,2,4,-0.337499563491081,-0.387767600131314,-0.0323139666776095,-0.323139666776095,"not chaotic",-0.387767600131314,"not chaotic",0.428571428571429,0.32441829634946,0.209610030441134,-0.0864173633151627
9381,0.630231014765833,0.59242953863012,"ag","gr-log",4,1,3,0.389045093325413,0.286916385597406,0.0239096987997838,0.191277590398271,"chaotic",-0.36843269591483,"not chaotic",0.636363636363636,0.237828731199732,0.0722245781256132,0.0962685580735306
9382,0.0362692991994933,0.150461774252595,"none","fd-ut",2,1,0,-0.568014141316291,-0.570625108285168,-0.0475520923570974,-0.380416738856779,"not chaotic",-1.04375081265699,"not chaotic",0,0.313629388221806,0.0992200265793346,0.11915813612631
9391,0.813975031756209,0.0408111413526504,"a","fd-ut",1,1,0,-0.152360696601183,-0.153149029330368,-0.012762419110864,-0.306298058660736,"not chaotic",-0.153149029330368,"not chaotic",0,0.199635749454106,0.129013268876238,-0.0532302575433218
9393,0.646343834122083,-0.00929230152261806,"a","gr-log",2,1,0,-0.0819658436986721,-0.0888367977951303,-0.00740306648292752,-0.177673595590261,"not chaotic",-0.188471455459384,"not chaotic",0.282608695652174,0.272729718432395,0.0858048944139572,0.104552125381039
9404,0.680666882358282,0.0244639472330401,"a","fd-ut",1,1,0,-0.189232954092699,-0.18990442057596,-0.01582536838133,-0.316507367626601,"not chaotic",-0.18990442057596,"not chaotic",0,0.384472282123751,0.253439479749609,-0.112269098185482
9469,0.615217057751091,-0.0283873358030033,"a","gr-log",1,1,0,-0.1998857341155,-0.224176636477713,-0.0186813863731427,-0.186813863731427,"not chaotic",-0.224176636477713,"not chaotic",0.111111111111111,0.569214423584262,0.248361515588579,0.0824258530306471
9470,0.12342158804109,0.0862429272171044,"none","gr-log",1,1,0,-0.405171347070326,-0.442777070329945,-0.0368980891941621,-0.368980891941621,"not chaotic",0.118956215175209,"chaotic",0,0.75456081867824,0.19072233454007,0.380745042979704
9488,-0.0294336626917557,0.510509339140721,"g","fd-ut",2,1,0,-0.453776189947156,-0.466632544538315,-0.0388860453781929,-0.466632544538315,"not chaotic",-0.591467271447259,"not chaotic",0,0.252168983090817,0.106928155016288,0.0425897992588913
9489,0.616198158278823,0.49368236661257,"ag","fd-ut",2,1,0.1,0.095044486893252,0.0936056384970354,0.00780046987475295,0.0936056384970354,"chaotic",0.162113684759726,"chaotic",0.952380952380952,0.384421245854257,0.160818592232988,0.0692168050776011
9490,0.499446179605822,0.186925839728661,"a","gr-ut",3,1,1,-0.159939291921542,-0.173429658978039,-0.0144524715815033,-0.173429658978039,"not chaotic",-0.308132823006492,"not chaotic",0.129032258064516,0.348324027087582,0.0497858151838166,0.250743829327302
9491,0.460791002810359,0.0994529123058069,"a","gr-log",5,1,0,-0.0668338987045206,-0.0816750918826143,-0.00680625765688452,-0.0816750918826143,"not chaotic",-0.310630985749305,"not chaotic",0.41025641025641,0.274320969513435,0.0137884034991719,0.247295698655058
9492,0.760951812375304,0.315047422360744,"ag","gr-ut",3,1,0,-0.00130178108380203,-0.0251599556652501,-0.00209666297210417,-0.0251599556652501,"not chaotic",-0.188563290381832,"not chaotic",0.580645161290323,0.273375372947301,0.0717190425402679,0.132806049568376
9493,0.708482055792597,0.792520332883917,"ag","gr-ut",2,1,0,-0.160077149226103,-0.173916586726622,-0.0144930488938852,-0.173916586726622,"not chaotic",-0.260835310347133,"not chaotic",0.351351351351351,0.342375562271478,0.081137141844027,0.183346764257185
9494,0.89281211393201,0.283011496450354,"ag","gr-log",2,1,1.5,-0.104072906842223,-0.136973403603304,-0.0114144503002754,-0.136973403603304,"not chaotic",-0.179747425803694,"not chaotic",0.648648648648649,0.354226308883649,0.0874466906913758,0.182830795128553
9495,0.794044423881423,0.231325151456274,"ag","gr-log",6,1,0,0.017328821849491,-0.00155229800978254,-0.000129358167481878,-0.00155229800978254,"not chaotic",-0.163990999464851,"not chaotic",0.605263157894737,0.269330696229503,0.0184936028481413,0.233083234647146
9496,0.737016244479825,0.270742944692484,"ag","gr-log",4,1,0.1,-0.252078156409401,-0.262097225203783,-0.0218414354336485,-0.262097225203783,"not chaotic",-0.188241235817357,"not chaotic",0.4,0.365304895365299,0.00653054831672796,0.352505020664512
9497,0.718305865279147,0.227175414409062,"ag","gr-log",6,1,0.75,-0.0492535770761266,-0.0694578506766152,-0.00578815422305127,-0.0694578506766152,"not chaotic",-0.143014940184559,"not chaotic",0.575757575757576,0.2472216097063,0.00527372391512395,0.236885110832658
9498,0.679607051391542,0.0664695955702159,"a","fd-ut",1,1,0,-0.255031563817314,-0.256365105567206,-0.0213637587972671,-0.256365105567206,"not chaotic",-0.256365105567206,"not chaotic",0,0.658681372660194,0.199462118042609,0.267735621296681
9499,0.648612857179145,0.106905194755497,"a","gr-ut",4,1,0,-0.216707661558799,-0.237309685716942,-0.0197758071430785,-0.237309685716942,"not chaotic",-0.277365471002834,"not chaotic",0.0857142857142857,0.23176180267933,0.00735454564815515,0.217346893208946
9500,0.637459760961413,0.0238186214443041,"a","gr-log",3,1,0.3,-0.28728995770557,-0.294009894377863,-0.0245008245314886,-0.294009894377863,"not chaotic",-0.199979659719629,"not chaotic",0.0975609756097561,0.263912974002523,0.0313293454114857,0.202507456996011
9501,0.441852216060203,-0.0878257195497221,"a","gr-log",2,1,0,-0.250504155955404,-0.274365624296337,-0.0228638020246948,-0.274365624296337,"not chaotic",-0.369719970607267,"not chaotic",0.0540540540540541,0.364292399527812,0.0877475646144366,0.192307172883517
9502,0.787940362785378,0.114643483298329,"a","gr-ut",6,1,0,-0.00456454726873994,-0.0146440531844749,-0.00122033776537291,-0.0146440531844749,"not chaotic",-0.161021058532062,"not chaotic",0.636363636363636,0.0988661208740224,0.00532950990468743,0.0884202814608351
9503,0.477900778112277,0.149711791271654,"a","gr-ut",2,1,0,-0.307860037298734,-0.3277736235315,-0.027314468627625,-0.3277736235315,"not chaotic",-0.19869827685149,"not chaotic",0.15625,0.334076102317308,0.0773801260535203,0.182411055252409
9517,0.00566479289771715,0.611472857471831,"g","fd-ut",2,6,0,-0.118703066227723,-0.118914546525317,-0.00990954554377638,-0.00495477277188819,"not chaotic",-0.280967194225583,"not chaotic",0,0.400366158330672,0.223200092783396,-0.0371060235247847
9518,0.166634196645519,0.303658698362166,"g","gr-ut",1,1,0.75,-0.716407991729475,-0.779170961570305,-0.0649309134641921,-0.0259723653856768,"not chaotic",-0.779170961570305,"not chaotic",0.164179104477612,0.742802675906461,0.36696408042977,0.0235530782641121
9519,0.696671516603864,0.146215421071867,"a","fd-ut",6,1,2,-0.0250857020928145,-0.0318860940119509,-0.00265717450099591,-0.00478291410179264,"not chaotic",0.0316865151723444,"chaotic",0.557377049180328,0.181068533445356,0.012326463175393,0.156908665621586
9586,0.562440468606475,0.639019079716901,"ag","gr-log",6,2,6,0.253154315534677,0.21799029274883,0.0181658577290691,0.145326861832553,"chaotic",-0.338259231177905,"not chaotic",0.770833333333333,-0.057916908188859,0.0289543041513602,-0.114667344325525
9598,0.79154033186527,-0.0190486789319346,"a","gr-log",6,1,3,0.169671342153709,0.158078766341643,0.0131732305284702,NA,"chaotic",-0.278519872155515,"not chaotic",0.590909090909091,0.134890512916415,0.0137140496516402,0.1080109755992
9612,0.39810887625795,0.384987461974824,"ag","fd-ut",1,1,4,0.70307804712074,0.687936602106458,0.0573280501755381,0.458624401404305,"chaotic",0.687936602106458,"chaotic",0.932203389830508,0.499109411992375,0.215649063899496,0.0764372467493631
9643,0.497284037817396,0.609644190361961,"ag","fd-ut",2,1,2,0.0673859236273403,0.0357297550243504,0.00297747958536253,0.00595495917072507,"chaotic",-0.708537130335736,"not chaotic",0.5,0.478430877391355,0.0595017306120879,0.361807485391662
9646,0.918104920370574,0.634726821590066,"ag","gr-log",3,1,1.5,-0.228203102117748,-0.412349071947665,-0.0343624226623054,-0.0687248453246109,"not chaotic",-0.312825676488541,"not chaotic",0.6,0.210347205304224,0.0567648567891924,0.0990880859974071
9688,0.316081505087841,0.336074233871886,"ag","fd-ut",1,1,2,0.643848277709356,0.630722584941818,0.0525602154118181,0.420481723294545,"chaotic",0.630722584941818,"chaotic",0.76271186440678,0.184333876461201,0.111220232998347,-0.0336577802155582
9689,0.766896627108961,0.531343029147956,"ag","gr-log",3,2,0.75,-0.220486279399724,-0.259154599616118,-0.0215962166346765,-0.172769733077412,"not chaotic",-0.395534187413924,"not chaotic",0.463414634146341,0.239992630003854,0.0547764993862791,0.132630691206747
9690,0.786769335485648,0.720777653202171,"ag","gr-ut",3,1,1.5,-0.00397859228792019,-0.0246948469417732,-0.00205790391181443,-0.0164632312945155,"not chaotic",-0.164048475079289,"not chaotic",0.851851851851852,0.40584250411038,0.0901177853557306,0.229211644813148
9691,0.114729755013256,0.212029534835633,"g","gr-ut",2,1,0,-0.189690372945729,-0.335986557470456,-0.0279988797892047,-0.223991038313637,"not chaotic",-0.39842859666148,"not chaotic",0.745454545454545,0.573290512565434,0.228394010227545,0.125638252519446
9791,0.348234896271515,0.475790430741183,"ag","fd-ut",1,4,1.5,-0.256059427073254,-0.265433637565765,-0.0442389395942941,-0.0884778791885883,"not chaotic",-0.265433637565765,"not chaotic",0.194444444444444,0.379984342376479,0.258646756810998,-0.126963300973077
9792,0.0292507457652519,0.625614283460629,"g","fd-ut",1,2,8,0.387578219811792,0.374726741784755,0.0624544569641258,0.249817827856503,"chaotic",0.374726741784755,"chaotic",0.815789473684211,0.592721101994367,0.303822209794694,-0.00277042920323389
9793,0.198459399418932,0.516606657974853,"g","gr-ut",2,4,0,0.00552807336835974,0.000373865936536605,3.11554947113838e-05,0.000373865936536605,"not chaotic",-0.130931917156658,"not chaotic",0.453125,0.301454438049238,0.309553282567815,-0.305269995783678
9794,0.211115406325885,0.265600840714805,"ag","fd-ut",1,1,1,-0.591635660055074,-0.64861965924523,-0.0540516382704359,-0.540516382704359,"not chaotic",-0.64861965924523,"not chaotic",0,0.381573060984653,0.250349110056912,-0.109111194726895
9795,0.0541706496881412,0.339484451041966,"g","gr-ut",1,1,0,-1.21161515413769,-1.34732625570846,-0.112277187975705,-1.57188063165986,"not chaotic",-1.34732625570846,"not chaotic",0,0.465908382063105,0.255120200182082,-0.0341272102937751
9796,0.115370425822696,0.241352346765554,"g","gr-log",1,1,0,-0.849806072945885,-0.871209100311926,-0.0726007583593271,-0.726007583593271,"not chaotic",-0.871209100311926,"not chaotic",0,0.298365127107837,0.363873600357562,-0.414827129592986
9797,0.0757008944496214,0.230358016377207,"g","gr-ut",1,1,0,-0.969939706990958,-1.05519002073502,-0.0879325017279179,-0.879325017279179,"not chaotic",-0.370852207935334,"not chaotic",0,0.437623091438363,0.246430494691305,-0.0453806781565957
9833,0.950196399999982,0.0194767476604537,"a","gr-ut",1,1,0,-0.0360572402018866,-0.0371380428051376,-0.0371380428051376,-0.297104342441101,"not chaotic",-0.0371380428051376,"not chaotic",0.277310924369748,0.420130705253319,0.118971619195844,0.186946331629465
9834,0.968740935840309,0.24005618918533,"ag","gr-log",2,1,0,-0.0412630808825704,-0.0425853273183455,-0.0425853273183455,-0.340682618546764,"not chaotic",-0.0184442559445451,"not chaotic",0.127118644067797,0.368859502331383,0.0599635753721202,0.251330894602028
9893,0.205386504802352,0.704987115857773,"ag","fd-ut",1,2,6,0.207669454053784,0.166704004227093,0.0138920003522577,0.166704004227093,"chaotic",0.166704004227093,"chaotic",0.676470588235294,0.327542930125792,0.254809898185579,-0.171884470317943
9894,0.194254411689246,0.760887051799705,"g","fd-ut",1,2,0,-0.296015578105895,-0.29747355931248,-0.02478946327604,-0.0991578531041601,"not chaotic",-0.29747355931248,"not chaotic",0,0.396324045599001,0.192623446044217,0.018782091352336
9917,-0.0250300463116357,0.488194541922725,"g","gr-ut",1,1,0,-2.91857691068298,-2.93960802099937,-0.489934670166562,-0.489934670166562,"not chaotic",-2.93960802099937,"not chaotic",0.851063829787234,-0.359814228223494,0.311384301406438,-0.970127458980112
9918,-0.0221967740346294,0.3133905125779,"g","gr-log",1,1,0,-1.49764547897981,-1.60570111453313,-0.267616852422188,-0.267616852422188,"not chaotic",-1.60570111453313,"not chaotic",0.680851063829787,-1.01558690610544,0.38367693547991,-1.76759369964607
9919,0.0294662077766807,0.486704908015299,"g","gr-log",5,1,8,2.33912879177785,2.03427186738887,0.339045311231478,1.35618124492591,"chaotic",0.390149978137653,"chaotic",0.853658536585366,0.718314388308873,0.272740488494412,0.183743030859825
9920,0.803856076145438,0.490591966114966,"ag","gr-log",2,2,8,1.05680955466403,1.01824679865144,0.169707799775241,0.678831199100962,"chaotic",-0.669887015275641,"not chaotic",0.738095238095238,1.09336585317328,0.284332837647121,0.536073491384927
9921,0.16057103397398,0.66962709169187,"g","gr-log",2,4,4,0.750201103566501,0.594697013738061,0.0991161689563436,0.396464675825374,"chaotic",-1.66090113835043,"not chaotic",0.789473684210526,2.1830673582399,1.60009788135835,-0.953124489222473
9923,0.67289593905451,0.364582658033074,"ag","gr-ut",2,3,4,0.0267185763936805,0.0025644090082243,0.000427401501370717,0.000427401501370717,"not chaotic",-0.0815988747434446,"not chaotic",0.741935483870968,0.215897135456514,0.135398539974582,-0.0494840028936676
