"MainID","R2abund","R2gr","predictable_ag","modelform","E","tau","theta","LEmean","LEmean_mo","LEmean_gen","LEmin","LEmin_mo","LEmin_gen","LEclass","LEmin1d","LEmean1d","LEclass1d"
9191,0.295480873373424,0.114601533279317,"a","fd-ut",1,1,0,-0.505038573187774,-0.0420865477656478,-0.336692382125183,-0.505635144233232,-0.042136262019436,-0.337090096155488,"not chaotic",-0.505635144233232,-0.505038573187774,"not chaotic"
9192,0.442805485354862,0.337589804787062,"ag","gr-ut",1,1,8,0.257993772265113,0.0214994810220927,0.171995848176742,0.166479349409958,0.0138732791174965,0.110986232939972,"chaotic",0.166479349409958,0.257993772265113,"chaotic"
9194,0.642421184577699,0.143500813718388,"a","gr-ut",1,1,0,-0.269536102640224,-0.0224613418866853,-0.224613418866853,-0.304777585593007,-0.0253981321327506,-0.253981321327506,"not chaotic",-0.304777585593007,-0.269536102640224,"not chaotic"
9200,0.0957011789022926,0.550152824442031,"g","gr-log",1,1,0,-1.06598118034319,-0.0888317650285991,-0.888317650285991,-1.08084249362025,-0.0900702078016877,-0.900702078016877,"not chaotic",-1.08084249362025,-1.06598118034319,"not chaotic"
9232,0.483424708494897,0.793004203749689,"ag","gr-ut",1,1,3,-0.320867520992774,-0.0267389600827312,-0.213911680661849,-0.370252919184426,-0.0308544099320355,-0.246835279456284,"not chaotic",-0.370252919184426,-0.320867520992774,"not chaotic"
9338,0.102921157599842,0.575842852422242,"g","fd-ut",1,2,4,-0.337499563491081,-0.0281249636242567,-0.281249636242567,-0.387767600131314,-0.0323139666776095,-0.323139666776095,"not chaotic",-0.387767600131314,-0.337499563491081,"not chaotic"
9381,0.630231014765833,0.59242953863012,"ag","gr-log",4,1,3,0.389045093325413,0.0324204244437845,0.259363395550276,0.286916385597406,0.0239096987997838,0.191277590398271,"chaotic",-0.36843269591483,-0.263367124083807,"not chaotic"
9382,0.0362692991994933,0.150461774252595,"none","fd-ut",2,1,0,-0.568014141316291,-0.0473345117763576,-0.378676094210861,-0.570625108285168,-0.0475520923570974,-0.380416738856779,"not chaotic",-1.04375081265699,-1.03961357801992,"not chaotic"
9391,0.813975031756209,0.0408111413526504,"a","fd-ut",1,1,0,-0.152360696601183,-0.0126967247167652,-0.304721393202365,-0.153149029330368,-0.012762419110864,-0.306298058660736,"not chaotic",-0.153149029330368,-0.152360696601183,"not chaotic"
9393,0.646343834122083,-0.00929230152261806,"a","gr-log",2,1,0,-0.0819658436986721,-0.00683048697488934,-0.163931687397344,-0.0888367977951303,-0.00740306648292752,-0.177673595590261,"not chaotic",-0.188471455459384,-0.186630070779754,"not chaotic"
9404,0.680666882358282,0.0244639472330401,"a","fd-ut",1,1,0,-0.189232954092699,-0.0157694128410583,-0.315388256821165,-0.18990442057596,-0.01582536838133,-0.316507367626601,"not chaotic",-0.18990442057596,-0.189232954092699,"not chaotic"
9469,0.615217057751091,-0.0283873358030033,"a","gr-log",1,1,0,-0.1998857341155,-0.016657144509625,-0.16657144509625,-0.224176636477713,-0.0186813863731427,-0.186813863731427,"not chaotic",-0.224176636477713,-0.1998857341155,"not chaotic"
9470,0.12342158804109,0.0862429272171044,"none","gr-log",1,1,0,-0.405171347070326,-0.0337642789225272,-0.337642789225272,-0.442777070329945,-0.0368980891941621,-0.368980891941621,"not chaotic",0.118956215175209,0.266615139450246,"chaotic"
9488,-0.0294336626917557,0.510509339140721,"g","fd-ut",2,1,0,-0.453776189947156,-0.0378146824955963,-0.453776189947156,-0.466632544538315,-0.0388860453781929,-0.466632544538315,"not chaotic",-0.591467271447259,-0.582515487535044,"not chaotic"
9489,0.616198158278823,0.49368236661257,"ag","fd-ut",2,1,0.1,0.095044486893252,0.007920373907771,0.095044486893252,0.0936056384970354,0.00780046987475295,0.0936056384970354,"chaotic",0.162113684759726,0.167227271570423,"chaotic"
9490,0.499446179605822,0.186925839728661,"a","gr-ut",3,1,1,-0.159939291921542,-0.0133282743267952,-0.159939291921542,-0.173429658978039,-0.0144524715815033,-0.173429658978039,"not chaotic",-0.308132823006492,-0.289467079504667,"not chaotic"
9491,0.460791002810359,0.0994529123058069,"a","gr-log",5,1,0,-0.0668338987045206,-0.00556949155871005,-0.0668338987045206,-0.0816750918826143,-0.00680625765688452,-0.0816750918826143,"not chaotic",-0.310630985749305,-0.304804501451517,"not chaotic"
9492,0.760951812375304,0.315047422360744,"ag","gr-ut",3,1,0,-0.00130178108380203,-0.000108481756983502,-0.00130178108380203,-0.0251599556652501,-0.00209666297210417,-0.0251599556652501,"not chaotic",-0.188563290381832,-0.156822645943907,"not chaotic"
9493,0.708482055792597,0.792520332883917,"ag","gr-ut",2,1,0,-0.160077149226103,-0.0133397624355085,-0.160077149226103,-0.173916586726622,-0.0144930488938852,-0.173916586726622,"not chaotic",-0.260835310347133,-0.247521809161057,"not chaotic"
9494,0.89281211393201,0.283011496450354,"ag","gr-log",2,1,1.5,-0.104072906842223,-0.00867274223685188,-0.104072906842223,-0.136973403603304,-0.0114144503002754,-0.136973403603304,"not chaotic",-0.179747425803694,-0.162785508210784,"not chaotic"
9495,0.794044423881423,0.231325151456274,"ag","gr-log",6,1,0,0.017328821849491,0.00144406848745759,0.017328821849491,-0.00155229800978254,-0.000129358167481878,-0.00155229800978254,"not chaotic",-0.163990999464851,-0.156129846619721,"not chaotic"
9496,0.737016244479825,0.270742944692484,"ag","gr-log",4,1,0.1,-0.252078156409401,-0.0210065130341168,-0.252078156409401,-0.262097225203783,-0.0218414354336485,-0.262097225203783,"not chaotic",-0.188241235817357,-0.179453993436444,"not chaotic"
9497,0.718305865279147,0.227175414409062,"ag","gr-log",6,1,0.75,-0.0492535770761266,-0.00410446475634389,-0.0492535770761266,-0.0694578506766152,-0.00578815422305127,-0.0694578506766152,"not chaotic",-0.143014940184559,-0.138221492083253,"not chaotic"
9498,0.679607051391542,0.0664695955702159,"a","fd-ut",1,1,0,-0.255031563817314,-0.0212526303181095,-0.255031563817314,-0.256365105567206,-0.0213637587972671,-0.256365105567206,"not chaotic",-0.256365105567206,-0.255031563817314,"not chaotic"
9499,0.648612857179145,0.106905194755497,"a","gr-ut",4,1,0,-0.216707661558799,-0.0180589717965666,-0.216707661558799,-0.237309685716942,-0.0197758071430785,-0.237309685716942,"not chaotic",-0.277365471002834,-0.260165361515044,"not chaotic"
9500,0.637459760961413,0.0238186214443041,"a","gr-log",3,1,0.3,-0.28728995770557,-0.0239408298087975,-0.28728995770557,-0.294009894377863,-0.0245008245314886,-0.294009894377863,"not chaotic",-0.199979659719629,-0.185218709700374,"not chaotic"
9501,0.441852216060203,-0.0878257195497221,"a","gr-log",2,1,0,-0.250504155955404,-0.020875346329617,-0.250504155955404,-0.274365624296337,-0.0228638020246948,-0.274365624296337,"not chaotic",-0.369719970607267,-0.301671339325268,"not chaotic"
9502,0.787940362785378,0.114643483298329,"a","gr-ut",6,1,0,-0.00456454726873994,-0.000380378939061662,-0.00456454726873994,-0.0146440531844749,-0.00122033776537291,-0.0146440531844749,"not chaotic",-0.161021058532062,-0.152524949968502,"not chaotic"
9503,0.477900778112277,0.149711791271654,"a","gr-ut",2,1,0,-0.307860037298734,-0.0256550031082278,-0.307860037298734,-0.3277736235315,-0.027314468627625,-0.3277736235315,"not chaotic",-0.19869827685149,-0.0899594472249907,"not chaotic"
9517,0.00566479289771715,0.611472857471831,"g","fd-ut",2,6,0,-0.118703066227723,-0.00989192218564359,-0.00494596109282179,-0.118914546525317,-0.00990954554377638,-0.00495477277188819,"not chaotic",-0.280967194225583,-0.280760933221033,"not chaotic"
9518,0.166634196645519,0.303658698362166,"g","gr-ut",1,1,0.75,-0.716407991729475,-0.0597006659774563,-0.0238802663909825,-0.779170961570305,-0.0649309134641921,-0.0259723653856768,"not chaotic",-0.779170961570305,-0.716407991729475,"not chaotic"
9519,0.696671516603864,0.146215421071867,"a","fd-ut",6,1,2,-0.0250857020928145,-0.00209047517440121,-0.00376285531392218,-0.0318860940119509,-0.00265717450099591,-0.00478291410179264,"not chaotic",0.0316865151723444,0.0541923391577193,"chaotic"
9586,0.562440468606475,0.639019079716901,"ag","gr-log",6,2,6,0.253154315534677,0.0210961929612231,0.168769543689784,0.21799029274883,0.0181658577290691,0.145326861832553,"chaotic",-0.338259231177905,-0.336340069219148,"not chaotic"
9598,0.79154033186527,-0.0190486789319346,"a","gr-log",6,1,3,0.169671342153709,0.0141392785128091,NA,0.158078766341643,0.0131732305284702,NA,"chaotic",-0.278519872155515,-0.277316575650061,"not chaotic"
9612,0.39810887625795,0.384987461974824,"ag","fd-ut",1,1,4,0.70307804712074,0.0585898372600617,0.468718698080493,0.687936602106458,0.0573280501755381,0.458624401404305,"chaotic",0.687936602106458,0.70307804712074,"chaotic"
9643,0.497284037817396,0.609644190361961,"ag","fd-ut",2,1,2,0.0673859236273403,0.00561549363561169,0.0112309872712234,0.0357297550243504,0.00297747958536253,0.00595495917072507,"chaotic",-0.708537130335736,-0.627210788157925,"not chaotic"
9646,0.918104920370574,0.634726821590066,"ag","gr-log",3,1,1.5,-0.228203102117748,-0.019016925176479,-0.0380338503529581,-0.412349071947665,-0.0343624226623054,-0.0687248453246109,"not chaotic",-0.312825676488541,-0.247904985927263,"not chaotic"
9688,0.316081505087841,0.336074233871886,"ag","fd-ut",1,1,2,0.643848277709356,0.0536540231424464,0.429232185139571,0.630722584941818,0.0525602154118181,0.420481723294545,"chaotic",0.630722584941818,0.643848277709356,"chaotic"
9689,0.766896627108961,0.531343029147956,"ag","gr-log",3,2,0.75,-0.220486279399724,-0.0183738566166436,-0.146990852933149,-0.259154599616118,-0.0215962166346765,-0.172769733077412,"not chaotic",-0.395534187413924,-0.368612333730197,"not chaotic"
9690,0.786769335485648,0.720777653202171,"ag","gr-ut",3,1,1.5,-0.00397859228792019,-0.000331549357326683,-0.00265239485861346,-0.0246948469417732,-0.00205790391181443,-0.0164632312945155,"not chaotic",-0.164048475079289,-0.158885821242301,"not chaotic"
9691,0.114729755013256,0.212029534835633,"g","gr-ut",2,1,0,-0.189690372945729,-0.0158075310788107,-0.126460248630486,-0.335986557470456,-0.0279988797892047,-0.223991038313637,"not chaotic",-0.39842859666148,-0.254163997870628,"not chaotic"
9791,0.348234896271515,0.475790430741183,"ag","fd-ut",1,4,1.5,-0.256059427073254,-0.0426765711788757,-0.0853531423577514,-0.265433637565765,-0.0442389395942941,-0.0884778791885883,"not chaotic",-0.265433637565765,-0.256059427073254,"not chaotic"
9792,0.0292507457652519,0.625614283460629,"g","fd-ut",1,2,8,0.387578219811792,0.0645963699686321,0.258385479874528,0.374726741784755,0.0624544569641258,0.249817827856503,"chaotic",0.374726741784755,0.387578219811792,"chaotic"
9793,0.198459399418932,0.516606657974853,"g","gr-ut",2,4,0,0.00552807336835974,0.000460672780696645,0.00552807336835974,0.000373865936536605,3.11554947113838e-05,0.000373865936536605,"not chaotic",-0.130931917156658,-0.0949521849143107,"not chaotic"
9794,0.211115406325885,0.265600840714805,"ag","fd-ut",1,1,1,-0.591635660055074,-0.0493029716712562,-0.493029716712562,-0.64861965924523,-0.0540516382704359,-0.540516382704359,"not chaotic",-0.64861965924523,-0.591635660055074,"not chaotic"
9795,0.0541706496881412,0.339484451041966,"g","gr-ut",1,1,0,-1.21161515413769,-0.100967929511474,-1.41355101316064,-1.34732625570846,-0.112277187975705,-1.57188063165986,"not chaotic",-1.34732625570846,-1.21161515413769,"not chaotic"
9796,0.115370425822696,0.241352346765554,"g","gr-log",1,1,0,-0.849806072945885,-0.0708171727454904,-0.708171727454904,-0.871209100311926,-0.0726007583593271,-0.726007583593271,"not chaotic",-0.871209100311926,-0.849806072945885,"not chaotic"
9797,0.0757008944496214,0.230358016377207,"g","gr-ut",1,1,0,-0.969939706990958,-0.0808283089159132,-0.808283089159132,-1.05519002073502,-0.0879325017279179,-0.879325017279179,"not chaotic",-0.370852207935334,-0.335016302049165,"not chaotic"
9833,0.950196399999982,0.0194767476604537,"a","gr-ut",1,1,0,-0.0360572402018866,-0.0360572402018866,-0.288457921615093,-0.0371380428051376,-0.0371380428051376,-0.297104342441101,"not chaotic",-0.0371380428051376,-0.0360572402018866,"not chaotic"
9834,0.968740935840309,0.24005618918533,"ag","gr-log",2,1,0,-0.0412630808825704,-0.0412630808825704,-0.330104647060563,-0.0425853273183455,-0.0425853273183455,-0.340682618546764,"not chaotic",-0.0184442559445451,-0.0179165944814587,"not chaotic"
9893,0.205386504802352,0.704987115857773,"ag","fd-ut",1,2,6,0.207669454053784,0.0173057878378153,0.207669454053784,0.166704004227093,0.0138920003522577,0.166704004227093,"chaotic",0.166704004227093,0.207669454053784,"chaotic"
9894,0.194254411689246,0.760887051799705,"g","fd-ut",1,2,0,-0.296015578105895,-0.024667964842158,-0.0986718593686318,-0.29747355931248,-0.02478946327604,-0.0991578531041601,"not chaotic",-0.29747355931248,-0.296015578105895,"not chaotic"
9917,-0.0250300463116357,0.488194541922725,"g","gr-ut",1,1,0,-2.91857691068298,-0.486429485113831,-0.486429485113831,-2.93960802099937,-0.489934670166562,-0.489934670166562,"not chaotic",-2.93960802099937,-2.91857691068298,"not chaotic"
9918,-0.0221967740346294,0.3133905125779,"g","gr-log",1,1,0,-1.49764547897981,-0.249607579829968,-0.249607579829968,-1.60570111453313,-0.267616852422188,-0.267616852422188,"not chaotic",-1.60570111453313,-1.49764547897981,"not chaotic"
9919,0.0294662077766807,0.486704908015299,"g","gr-log",5,1,8,2.33912879177785,0.389854798629643,1.55941919451857,2.03427186738887,0.339045311231478,1.35618124492591,"chaotic",0.390149978137653,0.593942428268924,"chaotic"
9920,0.803856076145438,0.490591966114966,"ag","gr-log",2,2,8,1.05680955466403,0.176134925777338,0.704539703109352,1.01824679865144,0.169707799775241,0.678831199100962,"chaotic",-0.669887015275641,-0.662093639891943,"not chaotic"
9921,0.16057103397398,0.66962709169187,"g","gr-log",2,4,4,0.750201103566501,0.125033517261083,0.500134069044334,0.594697013738061,0.0991161689563436,0.396464675825374,"chaotic",-1.66090113835043,-1.16150207888297,"not chaotic"
9923,0.67289593905451,0.364582658033074,"ag","gr-ut",2,3,4,0.0267185763936805,0.00445309606561342,0.00445309606561342,0.0025644090082243,0.000427401501370717,0.000427401501370717,"not chaotic",-0.0815988747434446,-0.0689850764800752,"not chaotic"
