"MainID","TaxonID","DataSourceID","BiotopeID","LocationID","TaxonName","CommonName","Reliability","SamplingInterval","datasetlength","ndatapoints","uniquevals","zerorun","zeros","propzeros","propnonmissing","TaxonomicPhylum","TaxonomicClass","TaxonomicOrder","TaxonomicFamily","TaxonomicGenus","TaxonomicLevel","Mass","Length","MinAge","Lifespan","Fertility","TrL","timescale_MinAge","timescale_Lifespan","timestep_MinAge","timestep_Lifespan","ExactName","Country","Continent","LongDD","LatDD","SpatialAccuracy","LocationExtent","SamplingUnits","SourceTransform","Notes","data_rescale_case"
6860,119,14,13,83,"Trisopterus minutus","Poor-cod",5,"monthly",197,197,53,5,44,0.223350253807107,1,"Chordata","Osteichthyes","Gadiformes","Gadidae","Trisopterus ","Species",100,200,48,120,20000,5,4.10416666666667,1.64166666666667,0.0208333333333333,0.00833333333333333,"Hinkley Point","UK - England","Europe",-4.05,51.25,5,3,"All Individuals","None","None",2
7065,11323,477,297,10615,"Thrips imaginis","Apple blossom thrip",4,"monthly",81,81,72,0,0,0,1,"Arthropoda","Insecta","Thysanoptera","Thripidae","Thrips ","Species",NA,1,0.5,2.1,300,3,162,38.5714285714286,2,0.476190476190476,"Waite Institute Garden, University of Adelaide","Australia","Australia",138.583333333333,-34.5,5,1,"All Individuals","None","Usually for about 8 months (Oct-May), ""Cecil Brunner"" roses were used. The remainder of the year ""Monthly Rose"" was used. The number of Thrips on 20 roses at a uniform stage of development were counted.",1
8145,11287,502,308,92,"Acyrthosiphon pisum","Pea aphid",3,"4-week",253,139,29,5,68,0.489208633093525,0.549407114624506,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,472.897196261682,118.224299065421,1.86915887850467,0.467289719626168,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8146,11288,502,308,92,"Aphis fabae","Bean aphid",3,"4-week",254,140,32,5,65,0.464285714285714,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8149,11294,502,308,92,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",254,140,46,3,26,0.185714285714286,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8151,11296,502,308,92,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",254,139,40,5,41,0.294964028776978,0.547244094488189,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,237.383177570093,19.7819314641745,0.934579439252336,0.0778816199376947,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8152,11297,502,308,92,"Cinara","Aphid",3,"4-week",254,140,20,16,74,0.528571428571429,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Cinara","Genus",NA,4,1,1,100,3,237.383177570093,237.383177570093,0.934579439252336,0.934579439252336,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8153,792,502,308,92,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",254,140,74,3,17,0.121428571428571,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8156,11302,502,308,92,"Hyalopterus pruni","Prune aphid",3,"4-week",254,140,20,5,73,0.521428571428571,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8158,11303,502,308,92,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",254,140,32,5,63,0.45,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,474.766355140187,79.1277258566978,1.86915887850467,0.311526479750779,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8160,11305,502,308,92,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",254,140,49,5,46,0.328571428571429,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8161,11306,502,308,92,"Metapolophium festucae","Unknown",3,"4-week",254,140,26,16,75,0.535714285714286,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8164,11309,502,308,92,"Myzus persicae","Peach-potato aphid",3,"4-week",254,140,31,8,69,0.492857142857143,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8165,11310,502,308,92,"Nasonovia ribis nigri","Lettuce aphid",3,"4-week",254,140,15,9,72,0.514285714285714,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Nasonovia ","Species",NA,3,0.5,2,85,3,474.766355140187,118.691588785047,1.86915887850467,0.467289719626168,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8168,11314,502,308,92,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",254,140,74,3,42,0.3,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,474.766355140187,237.383177570093,1.86915887850467,0.934579439252336,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8170,11316,502,308,92,"Rhospalosiphum padi","Oat aphid",3,"4-week",254,140,94,3,28,0.2,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,237.383177570093,118.691588785047,0.934579439252336,0.467289719626168,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8171,11317,502,308,92,"Sitobion avenae","Grain aphid",3,"4-week",254,140,57,5,42,0.3,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,237.383177570093,26.3759086188993,0.934579439252336,0.103842159916926,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8172,11318,502,308,92,"Sitobion fragariae","Aphid",3,"4-week",254,140,23,6,59,0.421428571428571,0.551181102362205,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,237.383177570093,79.1277258566978,0.934579439252336,0.311526479750779,"Elgin","UK - Scotland","Europe",-2.53333333333333,57.5333333333333,5,3,"All Individuals","None","May - November",2
8173,11287,502,308,88,"Acyrthosiphon pisum","Pea aphid",3,"4-week",280,154,41,6,74,0.480519480519481,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8174,11288,502,308,88,"Aphis fabae","Bean aphid",3,"4-week",280,153,50,5,62,0.405228758169935,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8177,11294,502,308,88,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",280,154,63,2,28,0.181818181818182,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8179,11296,502,308,88,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",280,154,36,4,47,0.305194805194805,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,261.682242990654,21.8068535825545,0.934579439252336,0.0778816199376947,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8180,11297,502,308,88,"Cinara","Aphid",3,"4-week",280,154,20,16,81,0.525974025974026,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Cinara","Genus",NA,4,1,1,100,3,261.682242990654,261.682242990654,0.934579439252336,0.934579439252336,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8181,792,502,308,88,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",280,154,104,2,9,0.0584415584415584,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8183,11301,502,308,88,"Eriosoma ulmi","Aphid",3,"4-week",280,154,44,14,65,0.422077922077922,0.55,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Eriosoma ","Species",NA,3,2,4,250,3,130.841121495327,65.4205607476635,0.467289719626168,0.233644859813084,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8184,11302,502,308,88,"Hyalopterus pruni","Prune aphid",3,"4-week",280,154,71,3,42,0.272727272727273,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8185,121,502,308,88,"Hyperomyzus lactucae","Currant-Sowthistle aphid",3,"4-week",280,154,21,4,67,0.435064935064935,0.55,"Arthropoda","Insecta","Hemiptera","Delphacidae","Hyperomyzus ","Species",NA,2,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8186,11303,502,308,88,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",280,154,52,4,52,0.337662337662338,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,523.364485981308,87.2274143302181,1.86915887850467,0.311526479750779,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8187,11305,502,308,88,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",280,154,72,4,47,0.305194805194805,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8188,11306,502,308,88,"Metapolophium festucae","Unknown",3,"4-week",280,154,33,17,88,0.571428571428571,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8191,11309,502,308,88,"Myzus persicae","Peach-potato aphid",3,"4-week",280,153,52,3,40,0.261437908496732,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8193,11311,502,308,88,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",280,152,43,18,82,0.539473684210526,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8194,791,502,308,88,"Phyllaphis fagi","Beech aphid",3,"4-week",280,154,34,17,72,0.467532467532468,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Phyllaphis ","Species",NA,2,0.5,3,50,3,523.364485981308,87.2274143302181,1.86915887850467,0.311526479750779,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8197,11314,502,308,88,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",280,154,103,3,26,0.168831168831169,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8199,11316,502,308,88,"Rhospalosiphum padi","Oat aphid",3,"4-week",280,154,118,2,22,0.142857142857143,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8200,11317,502,308,88,"Sitobion avenae","Grain aphid",3,"4-week",280,153,72,3,44,0.287581699346405,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,261.682242990654,29.0758047767394,0.934579439252336,0.103842159916926,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8201,11318,502,308,88,"Sitobion fragariae","Aphid",3,"4-week",280,154,27,7,65,0.422077922077922,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Dundee","UK - Scotland","Europe",-2.93333333333333,56.3333333333333,5,2,"All Individuals","None","May - November",2
8202,11287,502,308,10580,"Acyrthosiphon pisum","Pea aphid",3,"4-week",280,154,25,5,85,0.551948051948052,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8203,11288,502,308,10580,"Aphis fabae","Bean aphid",3,"4-week",280,154,48,6,61,0.396103896103896,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8206,11294,502,308,10580,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",280,154,62,3,26,0.168831168831169,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8208,11296,502,308,10580,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",280,154,36,5,62,0.402597402597403,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,261.682242990654,21.8068535825545,0.934579439252336,0.0778816199376947,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8209,11297,502,308,10580,"Cinara","Aphid",3,"4-week",280,152,17,14,83,0.546052631578947,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Cinara","Genus",NA,4,1,1,100,3,261.682242990654,261.682242990654,0.934579439252336,0.934579439252336,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8210,792,502,308,10580,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",280,154,99,3,26,0.168831168831169,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8212,11301,502,308,10580,"Eriosoma ulmi","Aphid",3,"4-week",280,154,30,14,86,0.558441558441558,0.55,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Eriosoma ","Species",NA,3,2,4,250,3,130.841121495327,65.4205607476635,0.467289719626168,0.233644859813084,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8213,11302,502,308,10580,"Hyalopterus pruni","Prune aphid",3,"4-week",280,154,31,5,71,0.461038961038961,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8214,121,502,308,10580,"Hyperomyzus lactucae","Currant-Sowthistle aphid",3,"4-week",280,154,19,5,78,0.506493506493506,0.55,"Arthropoda","Insecta","Hemiptera","Delphacidae","Hyperomyzus ","Species",NA,2,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8215,11303,502,308,10580,"Macrosiphum euphorbiae","Potato aphid",3,"4-week",280,154,43,5,49,0.318181818181818,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Macrosiphum ","Species",NA,2,0.5,3,50,3,523.364485981308,87.2274143302181,1.86915887850467,0.311526479750779,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8217,11305,502,308,10580,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",280,154,61,5,47,0.305194805194805,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8218,11306,502,308,10580,"Metapolophium festucae","Unknown",3,"4-week",280,153,35,17,83,0.542483660130719,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,50,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8219,11307,502,308,10580,"Myzus ascalonicus","Shallot aphid",3,"4-week",280,154,27,5,84,0.545454545454545,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.1,1,9,50,3,261.682242990654,29.0758047767394,0.934579439252336,0.103842159916926,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8221,11309,502,308,10580,"Myzus persicae","Peach-potato aphid",3,"4-week",280,152,36,8,58,0.381578947368421,0.542857142857143,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,523.364485981308,130.841121495327,1.86915887850467,0.467289719626168,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8223,11311,502,308,10580,"Prociphilines (genus Prociphilus)","Aphid",3,"4-week",280,153,40,18,87,0.568627450980392,0.546428571428571,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Prociphilus","Genus",NA,20,1,2,50,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8224,791,502,308,10580,"Phyllaphis fagi","Beech aphid",3,"4-week",280,154,32,18,82,0.532467532467532,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Phyllaphis ","Species",NA,2,0.5,3,50,3,523.364485981308,87.2274143302181,1.86915887850467,0.311526479750779,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8227,11314,502,308,10580,"Rhopalosiphum insertum","Apple grass aphid",3,"4-week",280,154,97,3,35,0.227272727272727,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhopalosiphum ","Species",NA,2,0.5,1,45,3,523.364485981308,261.682242990654,1.86915887850467,0.934579439252336,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8229,11316,502,308,10580,"Rhospalosiphum padi","Oat aphid",3,"4-week",280,154,109,2,29,0.188311688311688,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Rhospalosiphum ","Species",NA,2,1,2,85,3,261.682242990654,130.841121495327,0.934579439252336,0.467289719626168,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8230,11317,502,308,10580,"Sitobion avenae","Grain aphid",3,"4-week",280,154,67,4,42,0.272727272727273,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2,1,9,85,3,261.682242990654,29.0758047767394,0.934579439252336,0.103842159916926,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8231,11318,502,308,10580,"Sitobion fragariae","Aphid",3,"4-week",280,154,30,5,61,0.396103896103896,0.55,"Arthropoda","Insecta","Hemiptera","Aphididae","Sitobion ","Species",NA,2.5,1,3,45,3,261.682242990654,87.2274143302181,0.934579439252336,0.311526479750779,"Edinburgh","UK - Scotland","Europe",-3.21666666666667,55.95,4,2,"All Individuals","None","May - November",2
8232,11287,502,308,10581,"Acyrthosiphon pisum","Pea aphid",3,"4-week",85,49,18,5,27,0.551020408163265,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon ","Species",NA,2.4,0.5,2,100,3,158.878504672897,39.7196261682243,1.86915887850467,0.467289719626168,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8233,11288,502,308,10581,"Aphis fabae","Bean aphid",3,"4-week",85,49,16,6,25,0.510204081632653,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Aphis ","Species",NA,2,0.5,2,120,3,158.878504672897,39.7196261682243,1.86915887850467,0.467289719626168,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8239,11294,502,308,10581,"Brachycaudas helichrysi","Leaf curling aphid",3,"4-week",85,49,25,4,17,0.346938775510204,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Brachycaudas ","Species",NA,1.7,1,3,45,3,79.4392523364486,26.4797507788162,0.934579439252336,0.311526479750779,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8240,11295,502,308,10581,"Brevicoryne brassicae","Cabbage aphid",3,"4-week",85,49,22,4,22,0.448979591836735,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Brevicoryne ","Species",NA,2.4,1,3,100,3,79.4392523364486,26.4797507788162,0.934579439252336,0.311526479750779,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8241,11296,502,308,10581,"Cavariella aegopodii","Willow-carrot aphid",3,"4-week",85,49,19,4,16,0.326530612244898,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Cavariella ","Species",NA,2,1,12,85,3,79.4392523364486,6.61993769470405,0.934579439252336,0.0778816199376947,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8243,792,502,308,10581,"Drepanosiphum platanoidis","Sycamore aphid",3,"4-week",85,49,15,5,19,0.387755102040816,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Drepanosiphum ","Species",NA,3,1,2,85,3,79.4392523364486,39.7196261682243,0.934579439252336,0.467289719626168,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8245,11301,502,308,10581,"Eriosoma ulmi","Aphid",3,"4-week",85,49,15,5,26,0.530612244897959,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Pemphigidae","Eriosoma ","Species",NA,3,2,4,250,3,39.7196261682243,19.8598130841121,0.467289719626168,0.233644859813084,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8246,11302,502,308,10581,"Hyalopterus pruni","Prune aphid",3,"4-week",85,49,28,3,19,0.387755102040816,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Hyalopterus ","Species",NA,2,1,2,85,3,79.4392523364486,39.7196261682243,0.934579439252336,0.467289719626168,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8247,121,502,308,10581,"Hyperomyzus lactucae","Currant-Sowthistle aphid",3,"4-week",85,49,14,6,25,0.510204081632653,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Delphacidae","Hyperomyzus ","Species",NA,2,0.5,1,45,3,158.878504672897,79.4392523364486,1.86915887850467,0.934579439252336,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8249,11305,502,308,10581,"Metapolophium dirhodum","Rose grain aphid",3,"4-week",85,49,16,5,29,0.591836734693878,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Metapolophium ","Species",NA,2,1,3,100,3,79.4392523364486,26.4797507788162,0.934579439252336,0.311526479750779,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
8253,11309,502,308,10581,"Myzus persicae","Peach-potato aphid",3,"4-week",85,49,19,4,23,0.469387755102041,0.576470588235294,"Arthropoda","Insecta","Hemiptera","Aphididae","Myzus ","Species",NA,2.2,0.5,2,45,3,158.878504672897,39.7196261682243,1.86915887850467,0.467289719626168,"Copenhagen","Denmark","Europe",12.5666666666667,55.7166666666667,4,1,"All Individuals","None","May - November",2
