"MainID","datasetlength","tslengthcat","timescale_MinAge","MinAge_mo","Mass_g","R2abund","R2gr","predictable_ag","E","tau","theta","LEmean","LEmin","LEmin_mo","LEmin_gen","LEclass"
9689,50,"full",75,8,0.52,0.766896627108961,0.531343029147956,"ag",3,2,0.75,-0.220486279399724,-0.259154599616118,-0.0131094379664999,-0.104875503731999,"not chaotic"
9690,60,"full",90,8,0.6291,0.786769335485648,0.720777653202172,"ag",3,1,1.5,-0.00397859228791982,-0.0246948469417729,-0.00205790391181441,-0.0164632312945153,"not chaotic"
9691,60,"full",90,8,0.0648,0.114729755013256,0.212029534835633,"g",2,1,0,-0.189690372945729,-0.335986557470456,-0.0279988797892047,-0.223991038313638,"not chaotic"
9791,40,"full",120,2,23,0.348234896271516,0.475790430741184,"ag",1,4,1.5,-0.256059427073256,-0.265433637565766,-0.0484891686911358,-0.0969783373822716,"not chaotic"
9792,40,"full",60,4,22,0.0292507457652522,0.625614283460629,"g",1,2,8,0.387578219811803,0.374726741784765,0.0630130694137122,0.252052277654849,"chaotic"
9793,86,"full",86,12,177,0.198459399418929,0.516606657974855,"g",2,4,0,0.00552807336835967,0.000373865936536545,-0.00263799101602047,-0.0316558921922457,"not chaotic"
9794,41,"full",49.2,10,2950,0.211115406325886,0.265600840714806,"ag",1,1,1,-0.591635660055074,-0.64861965924523,-0.0540516382704359,-0.540516382704359,"not chaotic"
9795,41,"full",35.1428571428571,14,1083,0.0541706496881407,0.339484451041966,"g",1,1,0,-1.21161515413769,-1.34732625570846,-0.112277187975705,-1.57188063165987,"not chaotic"
9796,41,"full",49.2,10,429,0.115370425822692,0.241352346765555,"g",1,1,0,-0.849806072945891,-0.871209100311932,-0.0726007583593277,-0.726007583593277,"not chaotic"
9797,41,"full",49.2,10,550,0.0757008944496201,0.230358016377206,"g",1,1,0,-0.969939706990959,-1.05519002073502,-0.087932501727918,-0.87932501727918,"not chaotic"
9833,120,"full",15,8,8000,0.950196399999982,0.0194767476604536,"a",1,1,0,-0.0360572402018866,-0.0371380428051376,-0.0371380428051376,-0.297104342441101,"not chaotic"
9834,120,"full",15,8,8000,0.968740935840309,0.240056189185333,"ag",2,1,0,-0.0412630808825702,-0.0425853273183453,-0.0425853273183453,-0.340682618546763,"not chaotic"
9893,36,"full",36,12,66,0.205386504802353,0.704987115857773,"ag",1,2,6,0.207669454053783,0.166704004227091,0.0151861278360708,0.182233534032849,"chaotic"
9894,30,"full",90,4,39,0.194254411689245,0.760887051799705,"g",1,2,0,-0.296015578105895,-0.29747355931248,-0.0250633558645618,-0.100253423458247,"not chaotic"
9917,48,"full",288,1,27,-0.025030046311636,0.488194541922725,"g",1,1,0,-2.91857691068298,-2.93960802099937,-0.489934670166561,-0.489934670166561,"not chaotic"
9918,48,"full",288,1,32,-0.0221967740346292,0.3133905125779,"g",1,1,0,-1.49764547897981,-1.60570111453313,-0.267616852422188,-0.267616852422188,"not chaotic"
9919,46,"full",69,4,23,0.0294662077766792,0.486704908015299,"g",5,1,8,2.33912879177785,2.03427186738886,0.339045311231476,1.35618124492591,"chaotic"
9920,46,"full",69,4,39,0.803856076145473,0.490591966114966,"ag",2,2,8,1.05680955466402,1.01824679865143,0.170883912611679,0.683535650446718,"chaotic"
9921,46,"full",69,4,22,0.16057103397401,0.66962709169187,"g",2,4,4,0.7502011035665,0.594697013738061,0.123337145324441,0.493348581297764,"chaotic"
9923,38,"full",228,1,27,0.67289593905451,0.364582658033072,"ag",2,3,4,0.0267185763936788,0.00256440900822278,0.00363203873532564,0.00363203873532564,"not chaotic"
56,30,"short",10,36,526,0.101779617514353,0.525458029902843,"g",1,5,2,-0.164311731958771,-0.172420088794575,-0.0143683407328812,-0.517260266383724,"not chaotic"
57,30,"short",30,12,18,0.656585724498439,-0.133977869641516,"a",3,1,1,-0.124865367754492,-0.13703703732751,-0.0114197531106259,-0.13703703732751,"not chaotic"
58,30,"short",30,12,23,0.615625736439393,0.102846899491089,"a",3,1,0.75,-0.151223349003122,-0.159153548722273,-0.0132627957268561,-0.159153548722273,"not chaotic"
59,30,"short",30,12,40,0.842655179514002,0.671584908128183,"ag",2,2,6,0.13564225875614,0.0981184565928771,0.00817653804940642,0.0981184565928771,"chaotic"
60,30,"short",36,10,82,0.933432585610169,-0.121810925793681,"a",1,1,0,-0.00537147945532643,-0.0135361986798338,-0.00112801655665282,-0.0112801655665282,"not chaotic"
61,30,"short",30,12,219,0.522991573125073,0.106249505421701,"a",3,1,2,-0.139928652920479,-0.204268408379234,-0.0170223673649362,-0.204268408379234,"not chaotic"
64,30,"short",15,24,570,-0.0389950405260171,0.136048327435831,"none",1,1,0,-0.968450841685672,-0.976332184526682,-0.0813610153772235,-1.95266436905336,"not chaotic"
65,30,"short",30,12,19.7,0.786269545398958,0.00302603559104153,"a",3,1,0,0.0131559102156391,-0.0287052195735936,-0.0023921016311328,-0.0287052195735936,"not chaotic"
1150,30,"short",60,6,64,0.0565712908712817,0.696623826764277,"g",1,2,0.75,-0.925684539811689,-0.934016168875859,-0.077834680739655,-0.46700808443793,"not chaotic"
1153,30,"short",36,10,132,0.561630794723864,0.160454834468481,"a",1,1,0,-0.436942485618668,-0.492039139701685,-0.0410032616418071,-0.410032616418071,"not chaotic"
1154,30,"short",36,10,62,0.361572856982369,0.376504211506187,"ag",3,1,3,-0.0919467387291465,-0.108630041899815,-0.00905250349165124,-0.0905250349165124,"not chaotic"
1155,30,"short",30,12,71.6,0.647231372343435,0.00801913789678321,"a",1,1,0,-0.162727970912782,-0.18106178094813,-0.0150884817456775,-0.18106178094813,"not chaotic"
1157,30,"short",36,10,27,0.00418233156383996,0.47606868567828,"g",1,1,0,-1.07973390081282,-1.09743926194278,-0.0914532718285648,-0.914532718285648,"not chaotic"
1158,30,"short",30,12,33.5,0.200081844623492,0.30967770672905,"ag",1,1,2,-1.74728340172736,-1.83067402525734,-0.152556168771445,-1.83067402525734,"not chaotic"
1159,30,"short",30,12,14,0.318997902219102,0.179357161881704,"a",3,2,3,0.0125175942147712,-0.00227265812835241,-0.000189388177362701,-0.00227265812835241,"not chaotic"
1161,30,"short",15,24,448,0.832561245904933,0.733429649614179,"ag",1,1,0,-0.421780695941287,-0.423125328239285,-0.0352604440199404,-0.846250656478569,"not chaotic"
1162,30,"short",30,12,21.6,0.18169629931716,0.160422967451164,"none",1,1,0,-0.661732921067973,-0.663820263953289,-0.0553183553294407,-0.663820263953289,"not chaotic"
1163,30,"short",36,10,10.9,0.584424228557136,0.168626068967941,"a",5,1,0,-0.0429336081367492,-0.0579398648685119,-0.00482832207237599,-0.0482832207237599,"not chaotic"
1166,30,"short",36,10,82,0.423903027809559,0.0377455379332386,"a",1,1,0,-0.343899704004852,-0.347404647565305,-0.0289503872971088,-0.289503872971088,"not chaotic"
1169,30,"short",30,12,45,0.0390344821382521,0.577341516953774,"g",1,3,0,-0.292825609769083,-0.295647332584034,-0.0246372777153362,-0.295647332584034,"not chaotic"
1170,30,"short",30,12,14.5,0.23976554872528,0.408500811516954,"ag",2,2,0,-0.164835041019509,-0.192953072792817,-0.0160794227327347,-0.192953072792817,"not chaotic"
1176,30,"short",36,10,62,0.219938328109019,0.238706701846673,"ag",1,1,0.3,-0.759937291423127,-0.766177768087899,-0.0638481473406582,-0.638481473406582,"not chaotic"
1178,30,"short",30,12,66,0.207443118780842,0.0674514709482027,"a",1,1,0,-0.547497974647008,-0.55207681162993,-0.0460064009691608,-0.55207681162993,"not chaotic"
1179,30,"short",36,10,27,0.355037872027587,0.0117525615173494,"a",2,1,0.1,-0.250525479499743,-0.259683332123158,-0.0216402776769298,-0.216402776769298,"not chaotic"
1180,30,"short",30,12,86.8,0.295002677672049,0.20401488292928,"ag",1,1,0,-1.00458645906226,-1.09407433084832,-0.0911728609040269,-1.09407433084832,"not chaotic"
1181,30,"short",15,24,448,0.186347815683726,0.4415261355512,"g",1,1,1.5,0.23415142574523,0.148370748728611,0.0123642290607175,0.296741497457221,"chaotic"
1182,30,"short",30,12,21.6,0.623937066215117,0.728165758253821,"ag",2,2,4,-0.0910379959604035,-0.125186183529382,-0.0104321819607819,-0.125186183529382,"not chaotic"
1183,30,"short",30,12,21,0.193837242246681,0.648173867102947,"g",2,2,1.5,-0.1768115538141,-0.210819259007905,-0.0175682715839921,-0.210819259007905,"not chaotic"
1184,30,"short",36,10,8.4,0.0259348618137463,0.664430979077782,"g",3,1,0,-0.302804226458251,-0.332746222882297,-0.0277288519068581,-0.277288519068581,"not chaotic"
1187,30,"short",30,12,45,0.0112920533940423,0.407888485178276,"g",1,1,1.5,-1.18070751501917,-1.20109214671737,-0.100091012226447,-1.20109214671737,"not chaotic"
1188,30,"short",30,12,20,0.0917084047069562,0.679590797220267,"g",2,2,3,0.0123815067697804,-0.0197519142162457,-0.00164599285135381,-0.0197519142162457,"not chaotic"
1189,30,"short",36,10,20,0.10454760239554,0.431092132498548,"g",2,3,0.5,-0.126630909718789,-0.153172335599809,-0.0127643612999841,-0.127643612999841,"not chaotic"
1213,30,"short",36,10,132,-0.0793885738050248,0.278476708349869,"g",3,2,2,-0.0426772733656876,-0.0604596126351352,-0.00503830105292793,-0.0503830105292793,"not chaotic"
1347,30,"short",7.5,48,5826,0.94843324311597,-0.124775576227051,"a",1,1,0,-0.00705571669486682,-0.0128716158656979,-0.00107263465547482,-0.0514864634627914,"not chaotic"
1869,30,"short",20,18,1000,0.0544855292979103,0.312999651985826,"g",1,2,0,-0.137800034931814,-0.159003087847589,-0.0132502573206324,-0.238504631771383,"not chaotic"
2721,30,"short",30,12,2000,0.618477641873393,0.335025614821471,"ag",2,1,0.5,-0.353773677463882,-0.384988535581027,-0.0320823779650856,-0.384988535581027,"not chaotic"
2722,30,"short",36,10,9900,0.840224859510323,0.771000975737253,"ag",4,1,0,-0.000944513435134013,-0.077260152569911,-0.00643834604749259,-0.0643834604749259,"not chaotic"
2726,30,"short",36,10,178,0.49459284340137,0.0148713465019427,"a",2,1,0,-0.249049452534956,-0.268492257953287,-0.0223743548294406,-0.223743548294406,"not chaotic"
2759,30,"short",15,24,1400,0.171131674415424,0.684193497662036,"g",1,2,0.5,-0.289542468116804,-0.298790952873752,-0.0248992460728127,-0.597581905747504,"not chaotic"
2770,30,"short",36,10,8,0.280008669215999,0.655296672104818,"ag",1,4,3,0.00416286566627242,-0.016383338575365,-0.00136527821461375,-0.0136527821461375,"not chaotic"
2771,30,"short",36,10,9,0.558129914451049,0.423043083532974,"ag",4,1,0,-0.0315728661352804,-0.0468831556109849,-0.00390692963424875,-0.0390692963424875,"not chaotic"
2772,30,"short",30,12,18.3,0.596709130002787,0.0238823870674403,"a",1,1,0,-0.397199169849916,-0.422939280414507,-0.0352449400345423,-0.422939280414507,"not chaotic"
2773,30,"short",10,36,526,-0.100735735590629,0.191901219310094,"none",1,1,0,-1.09302959781403,-1.1081756211416,-0.092347968428467,-3.32452686342481,"not chaotic"
2775,30,"short",30,12,40,0.847805957985085,0.476328708965525,"ag",1,1,0,-0.0679694784566112,-0.109245259432335,-0.00910377161936124,-0.109245259432335,"not chaotic"
2777,30,"short",15,24,570,-0.156187850140449,0.275694367225548,"g",1,1,0,-1.75738267330495,-1.81232907991851,-0.151027423326542,-3.62465815983702,"not chaotic"
5019,30,"short",12,30,11200,0.7302625925804,-0.0470440838984088,"a",1,1,0,-0.206246744123455,-0.208438141191985,-0.0173698450993321,-0.521095352979964,"not chaotic"
5020,30,"short",12,30,11200,0.219170661951028,0.0617349959774367,"a",1,1,0,-0.519429619065061,-0.526459245888004,-0.0438716038240003,-1.31614811472001,"not chaotic"
5021,30,"short",12000,0.03,5e-09,0.0972662154976538,0.548545854669284,"g",2,1,8,0.530566441459255,0.412420324608939,0.0343683603840783,0.00103105081152235,"chaotic"
5037,30,"short",20,18,116,0.114649111083438,0.627383581773167,"g",2,1,3,0.103401132683291,0.0424792614197263,0.00353993845164386,0.0637188921295894,"chaotic"
5039,30,"short",15,24,1362,0.125463632932563,0.574710628600967,"g",2,2,3,0.126545135480283,0.112604597087473,0.00938371642395606,0.225209194174945,"chaotic"
6633,30,"short",30,12,407,0.806512365716815,0.769690307692381,"ag",2,2,1.5,-0.110255435057882,-0.127682536832295,-0.0106402114026913,-0.127682536832295,"not chaotic"
6635,61,"short",5.08333333333333,12,2067,0.356635952773422,0.274512442342656,"ag",6,1,1.5,-0.17257869547416,-0.194923546373942,-0.194923546373942,-2.33908255648731,"not chaotic"
5040,30,"short",15,24,435,0.676103684294121,0.747436616230711,"ag",1,6,8,0.220466468007987,0.174780668190986,0.0145650556825821,0.349561336381971,"chaotic"
5043,30,"short",15,24,559,0.260623924896687,0.112863318943398,"a",1,1,2,-1.91851142515908,-2.03923492744134,-0.169936243953445,-4.07846985488269,"not chaotic"
5044,30,"short",15,24,956,0.144698030407446,0.863099067879345,"g",1,1,1,-1.27521371954615,-1.33453765572734,-0.111211471310612,-2.66907531145468,"not chaotic"
6104,84,"short",3429.97141690486,0.02449,2.674e-08,0.593314380722016,0.649460574375937,"ag",5,1,4,0.159231126576118,0.117196560615666,0.117196560615666,0.00287014376947766,"chaotic"
6105,84,"short",2712.30222796254,0.03097,2.631e-08,0.30047955734359,0.680517943249109,"ag",3,1,0,0.128068087934612,0.10259994012724,0.10259994012724,0.00317752014574064,"chaotic"
6106,84,"short",4137.93103448276,0.0203,1.56e-08,0.442641844993824,0.702913245315057,"ag",4,2,4,0.398077516786126,0.349146877878204,0.349146877878204,0.00708768162092754,"chaotic"
6107,84,"short",3783.78378378378,0.0222,4.28e-08,0.839649962307111,0.828311695223924,"ag",4,4,3,0.160793029583852,0.145459099733505,0.145459099733505,0.00322919201408382,"chaotic"
6109,84,"short",3294.11764705882,0.0255,8.181e-09,0.191305083585414,0.657938037666097,"g",5,2,4,0.344210648549658,0.293037354395016,0.293037354395016,0.0074724525370729,"chaotic"
6110,84,"short",3360,0.025,8.181e-09,0.0371026107262949,0.336517708300483,"g",2,1,2,0.563817586939688,0.501858207589736,0.501858207589736,0.0125464551897434,"chaotic"
6111,84,"short",3021.58273381295,0.0278,9.508e-10,0.199290070122583,0.528671709499271,"g",5,1,2,0.587161286467756,0.507578196049819,0.507578196049819,0.014110673850185,"chaotic"
6112,84,"short",3536.84210526316,0.02375,2.85e-08,0.697461160582097,0.522671558677075,"ag",4,1,1.5,0.618555680154145,0.577024112337943,0.577024112337943,0.0137043226680262,"chaotic"
6114,84,"short",2090.07215725305,0.04019,3.353e-06,0.450954563379451,0.815166665673339,"ag",2,4,0,0.0942602709478139,0.0510937683658575,0.0510937683658575,0.00205345855062381,"chaotic"
6115,84,"short",1901.74326465927,0.04417,1.968e-05,0.513010905464961,0.618970294890466,"ag",2,1,6,0.120901723004724,0.0886049921011548,0.0886049921011548,0.00391368250110801,"chaotic"
6116,84,"short",2240,0.0375,1.796e-07,0.739890514726295,0.89353808221425,"ag",4,3,3,0.0696212287321653,0.0483058623913151,0.0483058623913151,0.00181146983967431,"chaotic"
6117,84,"short",2159.38303341902,0.0389,1.839e-06,0.398672359259494,0.501477817520129,"ag",2,1,6,0.0129756102491582,-0.0126967650232082,-0.0126967650232082,-0.000493904159402798,"not chaotic"
6118,84,"short",2048.78048780488,0.041,6.969e-07,0.429669734012498,0.871347218927641,"ag",5,3,3,0.105832022165797,0.087488842300611,0.087488842300611,0.00358704253432505,"chaotic"
6119,84,"short",2470.58823529412,0.034,5.236e-07,0.317313745923145,0.879802677368127,"ag",5,3,2,0.0712163909413534,0.056899469315425,0.056899469315425,0.00193458195672445,"chaotic"
6120,67,"short",1394.09071993342,0.04806,1.073e-06,0.282518311063361,0.95273578835404,"ag",6,1,3,0.406659961355637,0.341242926987116,0.341242926987116,0.0164001350710008,"chaotic"
6121,84,"short",2409.56176066793,0.034861111,6.824e-08,0.518826259134522,0.739372218437725,"ag",6,2,4,0.193004916344577,0.178453192104262,0.178453192104262,0.00622107653825099,"chaotic"
6122,84,"short",6235.05164923796,0.013472222,2.245e-08,0.0505226108181287,0.426147419293329,"g",2,6,8,0.187065977870029,0.170657847418207,0.170657847418207,0.00229914040646021,"chaotic"
6125,84,"short",600,0.14,5e-07,0.588941400241701,0.556946466648337,"ag",6,1,4,0.0379754981349585,0.0205343726993208,0.0205343726993208,0.00287481217790491,"chaotic"
6126,84,"short",NA,NA,NA,0.182812592329268,0.575688691090562,"g",5,2,3,0.326826142663911,0.307350832385617,0.307350832385617,NA,"chaotic"
6127,78,"short",467.065868263473,0.167,6.5e-05,0.236211950673075,0.425602399920204,"ag",6,2,6,0.261830731973465,0.233453421741851,0.233453421741851,0.0389867214308891,"chaotic"
6128,84,"short",NA,NA,NA,0.459745454582362,0.608164816672223,"ag",1,1,4,0.143850725617675,0.125170363284904,0.125170363284904,NA,"chaotic"
6129,84,"short",84,1,0.012,0.24657405294809,0.715623086417429,"ag",4,4,1.5,-0.00358030233024255,-0.0162963884070003,-0.0162963884070003,-0.0162963884070003,"not chaotic"
6130,84,"short",84,1,0.002,0.316847383277276,0.722824861252718,"ag",3,4,1.5,0.0225793916773177,0.0212885705171928,0.0212885705171928,0.0212885705171928,"chaotic"
6131,84,"short",135.483870967742,0.62,9.36e-05,0.657648658127636,0.757530720969397,"ag",5,2,6,0.127559940867764,0.10833802575642,0.10833802575642,0.0671695759689807,"chaotic"
6132,84,"short",111.553784860558,0.753,0.00017,0.255532805365288,0.61875386123867,"ag",5,2,2,-0.00140921516864885,-0.00394117539842938,-0.00394117539842938,-0.00296770507501733,"not chaotic"
6133,84,"short",140,0.6,7.7e-05,0.54236265542471,0.815229362076284,"ag",5,2,4,0.152668259325111,0.118790634448607,0.118790634448607,0.0712743806691643,"chaotic"
6134,84,"short",80,1.05,2.4e-05,0.46820323059888,0.862835379591668,"ag",3,4,2,0.00777516523697002,0.00349780780977144,0.00349780780977144,0.00367269820026001,"not chaotic"
6135,84,"short",132.638559924207,0.6333,2.4e-05,0.535839064959073,0.430833786123144,"ag",5,1,0.75,0.0844396764268918,0.0697427534818681,0.0697427534818681,0.044168085780067,"chaotic"
6136,84,"short",122.270742358079,0.687,0.00012,0.556061995705641,0.895592476053847,"ag",4,2,3,0.0453027817963391,0.0310475687471745,0.0310475687471745,0.0213296797293089,"chaotic"
6138,84,"short",NA,NA,NA,0.173190319892207,0.765204598972013,"g",6,1,0.3,0.351307902750223,0.341120235165474,0.341120235165474,NA,"chaotic"
6139,84,"short",NA,NA,NA,0.31466587573503,0.494445761103642,"ag",5,2,2,0.12781173433711,0.114876105453851,0.114876105453851,NA,"chaotic"
6140,84,"short",NA,NA,NA,0.216074722989361,0.604636527149939,"ag",5,1,3,-0.0441627455676521,-0.0540913093243811,-0.0540913093243811,NA,"not chaotic"
6141,84,"short",NA,NA,NA,0.0658556674374339,0.660406296273331,"g",3,5,1.5,-0.0817348863837753,-0.0846273243206793,-0.0846273243206793,NA,"not chaotic"
6524,63,"short",63,2,56,0.233808529907525,0.508824577392473,"ag",3,1,0,-0.15908222058484,-0.168171281322856,-0.084085640661428,-0.168171281322856,"not chaotic"
6525,63,"short",63,2,56,0.462917334205671,0.519973488177625,"ag",5,1,4,0.127203879538255,0.107617739409891,0.0538088697049453,0.107617739409891,"chaotic"
6528,30,"short",30,12,1769,0.575783056752436,0.62668765217323,"ag",1,3,6,0.177117305892843,0.155397366516728,0.0129497805430606,0.155397366516728,"chaotic"
6530,30,"short",36,10,13.3,0.251892363871512,0.144142638936178,"a",1,1,0,-0.642527198327375,-0.726647120998536,-0.060553926749878,-0.60553926749878,"not chaotic"
6768,61,"short",732,1,0.002,0.400797975340237,0.306054621153654,"ag",3,1,4,-0.00262995765516455,-0.0149412731807581,-0.00124510609839651,-0.00124510609839651,"not chaotic"
6789,99,"short",2.75,36,500,0.0126919326440346,0.502652641799175,"g",3,6,0,-0.0306786898019547,-0.0341633360293429,-0.0341633360293429,-1.22988009705634,"not chaotic"
6791,99,"short",0.55,180,2750,0.0390059029399661,0.334471243121002,"g",1,1,0,-1.26636973614206,-1.26731710122786,-1.26731710122786,-228.117078221015,"not chaotic"
6798,99,"short",8.25,12,50,0.338006988489287,0.207708697729573,"ag",6,1,3,0.0425605131495072,0.0238719558275704,0.0238719558275704,0.286463469930845,"chaotic"
6801,99,"short",1.65,60,13176,0.0756574548131366,0.620605918897184,"g",1,3,1,-0.226406496746763,-0.228963756508128,-0.228963756508128,-13.7378253904877,"not chaotic"
6807,99,"short",2.475,40,7500,0.125446177722884,0.204274983302456,"g",1,1,1,-0.840500846739465,-0.843290924792696,-0.843290924792696,-33.7316369917079,"not chaotic"
6820,99,"short",1.65,60,750,0.316737043906965,0.784373212278163,"ag",3,4,6,0.0402511042830519,0.0350853308984141,0.0350853308984141,2.10511985390485,"chaotic"
6821,99,"short",2.75,36,200,0.191962635027085,0.809006058741986,"g",5,3,0,0.07698042558402,0.0743652290830042,0.0743652290830042,2.67714824698815,"chaotic"
6822,99,"short",2.0625,48,1200,0.127558468935012,0.0519335535731816,"none",6,1,8,0.387002220627488,0.366032507213262,0.366032507213262,17.5695603462366,"chaotic"
6825,99,"short",2.75,36,500,0.217814968541695,0.661624349702393,"ag",1,1,1,-0.291599145656544,-0.293573569314498,-0.293573569314498,-10.5686484953219,"not chaotic"
6832,99,"short",2.75,36,750,0.302133574201353,0.686792321959388,"ag",5,3,0,0.0063265947401816,0.00277081007544578,0.00277081007544578,0.0997491627160482,"not chaotic"
6837,99,"short",9.9,10,40,0.387301875050166,0.635369501633058,"ag",4,3,2,0.00557152721625602,-0.00318003954742564,-0.00318003954742564,-0.0318003954742564,"not chaotic"
6848,99,"short",4.5,22,300,0.174212272473617,0.54511428699973,"g",5,2,3,0.0542381191962998,0.0450256895279893,0.0450256895279893,0.990565169615765,"chaotic"
6851,99,"short",7.07142857142857,14,15,0.484753106565478,0.773292813679062,"ag",2,6,8,0.0949265452728414,0.0914641018306781,0.0914641018306781,1.28049742562949,"chaotic"
6859,99,"short",7.07142857142857,14,400,0.6266900647624,0.40815952672369,"ag",6,3,1.5,-0.0483778436760085,-0.0578000674717328,-0.0578000674717328,-0.809200944604259,"not chaotic"
6860,99,"short",2.0625,48,100,0.0970068878410022,0.263574053101491,"g",1,1,0,-0.952067184695955,-0.952070200077183,-0.952070200077183,-45.6993696037048,"not chaotic"
7065,41,"short",82,0.5,1e-04,0.178928947907814,0.29293878036252,"g",1,1,8,0.655047146266644,0.542240787797286,0.542240787797286,0.271120393898643,"chaotic"
9953,38,"short",45.6,10,422,0.172715007635898,0.206225999717088,"g",1,1,0,-0.571935575552023,-0.574373343381422,-0.0478644452817852,-0.478644452817852,"not chaotic"
9955,30,"short",15,2,56,0.476717028831241,0.0779152097805604,"a",4,1,2,-0.0691016147976491,-0.105976781364865,-0.105976781364865,-0.21195356272973,"not chaotic"
9191,30,"short",45,8,0.3,0.0856339022373728,0.320382072116082,"g",3,1,0.1,0.0888733367337509,0.0341303256240994,0.00284419380200828,0.0227535504160663,"chaotic"
9192,30,"short",45,8,0.3,0.0753206478716777,0.0294801935479945,"none",4,1,0.3,0.0393214654610836,-0.0102844184815742,-0.000857034873464513,-0.00685627898771611,"not chaotic"
9200,30,"short",36,10,19,0.100815823200133,0.275633170246266,"g",3,2,1,-0.154920715253387,-0.167981252645228,-0.0139984377204356,-0.139984377204356,"not chaotic"
9232,30,"short",45,8,0.0648,0.560243911093651,0.555720900433909,"ag",4,1,1.5,-0.097000999378347,-0.145811861491338,-0.0121509884576115,-0.097207907660892,"not chaotic"
9381,30,"short",45,8,0.0648,0.579472125719714,0.535670048771131,"ag",2,2,6,0.145032427472771,0.035604423779892,0.002967035314991,0.023736282519928,"chaotic"
9382,30,"short",45,8,0.0648,0.151791153477241,0.101609828092578,"none",1,1,0,-0.634698134115883,-0.635155619897295,-0.0529296349914412,-0.42343707993153,"not chaotic"
9391,30,"short",15,24,45000,0.586527394424366,0.319812376796704,"ag",2,2,4,0.174085838094329,0.164381791017088,0.0136984825847574,0.328763582034177,"chaotic"
9393,30,"short",15,24,45000,0.69909530954898,0.29303226143357,"ag",1,1,0.75,-0.197253376097666,-0.254924674603568,-0.0212437228836307,-0.509849349207137,"not chaotic"
9404,34,"short",20.4,20,20000,0.266441177534872,0.277641496425228,"ag",1,1,0.5,-0.373622187373588,-0.38101604988316,-0.0317513374902633,-0.635026749805266,"not chaotic"
9469,30,"short",36,10,577,0.554105780214024,0.0512995392336897,"a",1,1,0,-0.315432501713024,-0.325486997819697,-0.0271239164849747,-0.271239164849747,"not chaotic"
9470,30,"short",36,10,577,0.181329259282661,0.0658609643494497,"none",1,1,0,-0.577662825625914,-0.583290021224629,-0.0486075017687191,-0.486075017687191,"not chaotic"
9488,30,"short",30,12,2000,0.0163036093928787,0.631115715478996,"g",1,3,1,-0.454719109079688,-0.488293723717517,-0.0406911436431264,-0.488293723717517,"not chaotic"
9489,30,"short",30,12,1000,0.668867216331164,0.431873478002982,"ag",1,1,0,0.226071155709243,0.220392493931469,0.0183660411609557,0.220392493931469,"chaotic"
9490,30,"short",30,12,1000,0.427250106211009,0.245260169929907,"ag",2,1,0.3,-0.323810592541232,-0.347380736235651,-0.0289483946863042,-0.347380736235651,"not chaotic"
9491,30,"short",30,12,1000,0.388788844447629,-0.0171636074629704,"a",3,1,0,-0.216408252447805,-0.229037522456439,-0.0190864602047033,-0.229037522456439,"not chaotic"
9492,30,"short",30,12,1000,0.718847534577918,0.365123337765644,"ag",3,1,0,-0.0935259521202494,-0.0961200641560401,-0.00801000534633668,-0.0961200641560401,"not chaotic"
9493,30,"short",30,12,5200,0.807364442600326,0.115913085240494,"a",2,1,2,-0.171412499332764,-0.202008003587938,-0.0168340002989948,-0.202008003587938,"not chaotic"
9494,30,"short",30,12,5200,0.875389538784353,0.138158203777492,"a",2,1,1.5,-0.0598902343333948,-0.0867279189912191,-0.00722732658260159,-0.0867279189912191,"not chaotic"
9495,30,"short",30,12,5200,0.695182185128311,0.105735821641364,"a",5,1,0,-0.094137123463039,-0.117238216943907,-0.00976985141199227,-0.117238216943907,"not chaotic"
9496,30,"short",30,12,5200,0.8106725380545,0.400784942692201,"ag",2,1,2,-0.12017208339567,-0.138418653187686,-0.0115348877656405,-0.138418653187686,"not chaotic"
9497,30,"short",30,12,5200,0.677191314588723,0.139044101623081,"a",5,1,0.1,0.0215889355505974,0.00733771564985133,0.000611476304154278,0.00733771564985133,"not chaotic"
9498,30,"short",30,12,5200,0.578728812512172,-0.0592029669302634,"a",1,1,0,-0.236331550180827,-0.249430677992155,-0.0207858898326796,-0.249430677992156,"not chaotic"
9499,30,"short",30,12,5200,0.668271499123559,0.0280627701780874,"a",3,2,6,0.0506287721265224,0.0230021213125594,0.00191684344271329,0.0230021213125594,"chaotic"
9500,30,"short",30,12,15000,0.585594315000088,-0.0928316473052626,"a",3,1,0.75,-0.237391607391486,-0.291384754930427,-0.0242820629108689,-0.291384754930427,"not chaotic"
9501,30,"short",30,12,15000,0.45564424637422,0.0859914749852194,"a",3,1,0.3,-0.226513040315953,-0.29349192277505,-0.0244576602312541,-0.29349192277505,"not chaotic"
9502,30,"short",30,12,15000,0.578708888332154,-0.105118647478225,"a",1,1,0,-0.20927438184906,-0.21970944779826,-0.018309120649855,-0.21970944779826,"not chaotic"
9503,30,"short",30,12,2876,0.436037752632481,0.0646885194308504,"a",2,1,0,-0.265056633594775,-0.34210206856689,-0.0285085057139075,-0.34210206856689,"not chaotic"
9517,34,"short",816,0.5,0.0025,0.0183717414568387,0.707934187133247,"g",1,6,0,-0.16442332669163,-0.170032000485264,-0.014169333373772,-0.00708466668688598,"not chaotic"
9518,34,"short",1020,0.4,5e-04,0.297309879182081,0.717020924379638,"ag",2,1,3,-0.0954617787443629,-0.120014656674334,-0.0100012213895279,-0.00400048855581115,"not chaotic"
